iteration / time / angle: 1000
local cell|face number, center coords (x,y,z), volume|area, density, pressure, velocity (x,y,z), temperature, tke, diss.rate (all in SI):
1 -0.00243121 0.00464321 0.00466366 7.24496e-12 1 -44.7949 0.0798361 0.740884 -1.40402 293.144 2.20207 31152
2 -0.0024542 0.00472283 0.00495523 7.43616e-12 1 -42.1491 -0.0473258 0.618899 -1.31585 293.145 2.07866 29745.9
3 -0.00244352 0.00483462 0.00524494 4.86109e-12 1 -39.4943 -0.0451635 0.66658 -1.27639 293.145 1.96996 29115.4
4 -0.00240084 0.00507512 0.00549321 1.12427e-11 1 -36.8706 -0.196009 -0.357721 -0.991352 293.146 1.60235 22955
5 -0.00245169 0.00506943 0.00509219 7.93184e-12 1 -38.6302 -0.0249444 -0.203053 -1.1632 293.145 1.67557 24088.8
6 -0.00235795 0.00483433 0.00523644 6.09373e-12 1 -39.3784 0.142516 3.07223 -1.52174 293.144 0.592256 5143.18
7 -0.00239428 0.00492504 0.00445483 6.79707e-12 1 -42.807 0.353836 -0.441506 -1.20477 293.144 1.7266 24931
8 -0.00234399 0.00462928 0.00467622 9.78577e-12 1 -43.4884 0.562679 2.87821 -1.29982 293.144 0.712183 6597.18
9 -0.00244335 0.00498392 0.00475855 7.36364e-12 1 -40.7649 0.166806 -0.268744 -1.21628 293.145 1.72336 24862.4
10 -0.00236681 0.00471476 0.00495607 9.74845e-12 1 -41.5045 0.300781 2.84211 -1.41394 293.144 0.639682 5676.57
11 -0.00228701 0.00513596 0.00588066 8.92802e-12 1 -35.1771 -0.319617 -0.31511 -0.79569 293.147 1.44027 20262.7
12 -0.00154518 0.00547681 0.00690912 6.37951e-12 1 -31.7208 -0.291543 -0.480751 -0.202858 293.147 1.24199 17062.2
13 -0.00220689 0.00513587 0.0058498 1.12219e-11 1 -35.1685 -0.433677 2.36921 -1.24942 293.146 0.400283 2834.29
14 -0.00223598 0.0054436 0.00600512 7.8144e-12 1 -33.6453 -0.390177 -0.52881 -0.746268 293.146 1.25942 17396.6
15 -0.00236221 0.00539778 0.00565542 7.82329e-12 1 -35.1156 -0.295001 -0.407198 -0.92536 293.146 1.37931 19298.5
