iteration / time / angle: 1000
local cell|face number, center coords (x,y,z), volume|area, density, pressure, velocity (x,y,z), temperature, tke, diss.rate (all in SI):
1 -0.00217398 -0.00415136 -0.000221504 6.59233e-11 1 -32.5434 -0.241349 0.230816 -3.1586 293.148 0.0105448 3.79166
2 -0.00217399 -0.00415136 -0.000670191 6.76137e-11 1 -32.9739 -0.209487 0.195794 -2.93268 293.149 0.0106287 4.11915
3 -0.00217399 -0.00415137 -0.00113038 6.93473e-11 1 -33.4122 -0.180273 0.173943 -2.77058 293.149 0.0107345 4.52169
4 -0.00217399 -0.00415137 -0.00160238 7.11255e-11 1 -33.8577 -0.158214 0.158647 -2.6185 293.149 0.0108802 4.98435
5 -0.00217399 -0.00415138 -0.00208647 7.29492e-11 1 -34.3085 -0.142138 0.146016 -2.47932 293.15 0.0110799 5.49365
6 -0.002174 -0.00415138 -0.00258298 7.48197e-11 1 -34.763 -0.129551 0.134699 -2.35038 293.15 0.0113273 6.03167
7 -0.002174 -0.00415139 -0.00309221 7.67381e-11 1 -35.2198 -0.118851 0.124112 -2.2316 293.15 0.0116128 6.58284
8 -0.002174 -0.00415139 -0.00361451 7.87058e-11 1 -35.6776 -0.10914 0.113995 -2.12248 293.15 0.0119242 7.13302
9 -0.002174 -0.00415139 -0.0041502 8.07239e-11 1 -36.1353 -0.0999639 0.104268 -2.02258 293.15 0.0122499 7.67009
10 -0.00217401 -0.0041514 -0.00469962 8.27937e-11 1 -36.592 -0.0911182 0.0949289 -1.93149 293.15 0.012579 8.18416
11 -0.00217401 -0.0041514 -0.00526313 8.49167e-11 1 -37.0472 -0.0825442 0.086013 -1.84872 293.15 0.0129024 8.66761
12 -0.00217401 -0.00415141 -0.00584109 8.7094e-11 1 -37.5005 -0.0742608 0.0775655 -1.77379 293.15 0.0132131 9.11513
13 -0.00217401 -0.00415141 -0.00643387 8.93272e-11 1 -37.9516 -0.0663064 0.0696245 -1.70624 293.15 0.0135058 9.52353
14 -0.00217402 -0.00415142 -0.00704185 9.16176e-11 1 -38.4003 -0.0587229 0.0622189 -1.64558 293.15 0.013777 9.89156
15 -0.00217402 -0.00415142 -0.00766542 9.39668e-11 1 -38.8467 -0.0515595 0.0553704 -1.59133 293.15 0.0140249 10.2193
16 -0.00217402 -0.00415142 -0.00830497 9.63761e-11 1 -39.2909 -0.0448608 0.0490883 -1.54294 293.15 0.0142485 10.5077
17 -0.00217402 -0.00415143 -0.00896093 9.88474e-11 1 -39.733 -0.0386493 0.0433642 -1.49994 293.15 0.014448 10.7591
18 -0.00217402 -0.00415143 -0.0096337 1.01382e-10 1 -40.1733 -0.0329394 0.0381816 -1.46181 293.15 0.0146242 10.9759
19 -0.00217403 -0.00415144 -0.0103237 1.03981e-10 1 -40.6122 -0.0277502 0.0335275 -1.4281 293.15 0.0147783 11.161
20 -0.00217403 -0.00415144 -0.0110314 1.06648e-10 1 -41.0498 -0.0231005 0.0293902 -1.39834 293.15 0.01491 11.3158
21 0.00290164 -0.0039345 -0.000221504 5.29005e-11 1 -32.5961 0.0417579 0.0653081 -3.86298 293.141 0.00493924 11.8381
22 0.00290164 -0.0039345 -0.000670191 5.42569e-11 1 -33.0111 0.10268 0.0911419 -3.81099 293.141 0.00567522 13.6066
23 0.00290164 -0.0039345 -0.00113038 5.56481e-11 1 -33.4441 0.131106 0.11585 -3.7853 293.141 0.00665595 15.9572
24 0.00290164 -0.00393451 -0.00160238 5.7075e-11 1 -33.8885 0.143618 0.127279 -3.71212 293.141 0.0078993 18.9295
25 0.00290164 -0.00393451 -0.00208647 5.85384e-11 1 -34.3394 0.147135 0.130531 -3.614 293.142 0.00937568 22.4501
26 0.00290165 -0.00393451 -0.00258298 6.00394e-11 1 -34.7941 0.145365 0.128972 -3.50675 293.142 0.0110465 26.4253
27 0.00290165 -0.00393451 -0.00309221 6.15789e-11 1 -35.2506 0.140339 0.124492 -3.3974 293.142 0.012863 30.7386
28 0.00290165 -0.00393452 -0.00361451 6.31578e-11 1 -35.7077 0.133239 0.118186 -3.28942 293.143 0.0147729 35.2667
29 0.00290165 -0.00393452 -0.0041502 6.47772e-11 1 -36.1641 0.124811 0.110736 -3.1847 293.143 0.016725 39.8894
30 0.00290165 -0.00393452 -0.00469962 6.64382e-11 1 -36.6193 0.115559 0.102606 -3.08434 293.144 0.0186722 44.4967
31 0.00290165 -0.00393452 -0.00526313 6.81418e-11 1 -37.0727 0.105853 0.0941332 -2.98897 293.144 0.0205738 48.9939
32 0.00290166 -0.00393453 -0.00584109 6.9889e-11 1 -37.5239 0.0959963 0.0855851 -2.89892 293.144 0.0223966 53.3041
33 0.00290166 -0.00393453 -0.00643387 7.1681e-11 1 -37.9728 0.0862429 0.0771737 -2.81426 293.145 0.0241158 57.3691
34 0.00290166 -0.00393453 -0.00704185 7.3519e-11 1 -38.4194 0.0767785 0.0690525 -2.73496 293.145 0.0257144 61.1494
35 0.00290166 -0.00393453 -0.00766542 7.54041e-11 1 -38.8637 0.0677361 0.0613257 -2.66085 293.145 0.0271819 64.6209
36 0.00290166 -0.00393454 -0.00830497 7.73374e-11 1 -39.3058 0.0592254 0.05408 -2.5917 293.145 0.0285138 67.7726
37 0.00290166 -0.00393454 -0.00896093 7.93206e-11 1 -39.746 0.0513353 0.0473846 -2.5272 293.146 0.0297102 70.6051
38 0.00290167 -0.00393454 -0.0096337 8.13544e-11 1 -40.1846 0.0441173 0.0412713 -2.46698 293.146 0.0307749 73.1271
39 0.00290167 -0.00393454 -0.0103237 8.34404e-11 1 -40.6219 0.0375776 0.0357375 -2.41069 293.146 0.0317145 75.3541
40 0.00290167 -0.00393454 -0.0110314 8.55799e-11 1 -41.0581 0.0317196 0.0307811 -2.35798 293.146 0.0325375 77.3059
41 0.00290167 -0.00393455 -0.0117573 8.77743e-11 1 -41.4936 0.0265453 0.0263959 -2.30851 293.146 0.0332534 79.0047
42 0.00290167 -0.00393455 -0.0125018 9.00249e-11 1 -41.9287 0.0219954 0.0225319 -2.26191 293.147 0.0338724 80.4744
43 -0.00389877 0.00260038 -0.000221504 6.58578e-11 1 -33.8841 0.409265 0.601874 -0.553826 293.15 0.0242359 23.6086
44 -0.00389877 0.00260038 -0.000670191 6.75465e-11 1 -34.25 0.368659 0.553002 -0.531782 293.15 0.0234129 21.6628
45 -0.00389878 0.00260039 -0.00113038 6.92784e-11 1 -34.617 0.331827 0.500742 -0.555325 293.15 0.0228468 20.5183
46 -0.00389878 0.00260039 -0.00160238 7.10548e-11 1 -34.9865 0.296586 0.450954 -0.581832 293.15 0.0223737 19.6085
47 -0.00389879 0.00260039 -0.00208647 7.28767e-11 1 -35.3577 0.264122 0.404617 -0.613384 293.15 0.0219583 18.8188
48 -0.00389879 0.0026004 -0.00258298 7.47454e-11 1 -35.7303 0.234849 0.361961 -0.649863 293.15 0.0215504 18.1209
49 -0.0038988 0.0026004 -0.00309221 7.66619e-11 1 -36.1044 0.208536 0.32292 -0.689629 293.15 0.0211402 17.4927
50 -0.0038988 0.0026004 -0.00361451 7.86276e-11 1 -36.4805 0.184925 0.287238 -0.731653 293.15 0.0207273 16.9232
51 -0.00389881 0.0026004 -0.0041502 8.06437e-11 1 -36.8586 0.163759 0.254663 -0.774639 293.15 0.0203155 16.4054
52 -0.00389881 0.00260041 -0.00469962 8.27115e-11 1 -37.239 0.144782 0.224986 -0.817529 293.15 0.0199112 15.9344
53 -0.00389881 0.00260041 -0.00526313 8.48323e-11 1 -37.6219 0.127775 0.197985 -0.859567 293.15 0.019521 15.5078
54 -0.00389882 0.00260041 -0.00584109 8.70075e-11 1 -38.0073 0.112541 0.173457 -0.900121 293.15 0.0191497 15.1232
55 -0.00389882 0.00260042 -0.00643387 8.92385e-11 1 -38.3956 0.0988978 0.151229 -0.938653 293.15 0.0188004 14.7764
56 -0.00389883 0.00260042 -0.00704185 9.15266e-11 1 -38.7867 0.0867001 0.131157 -0.974697 293.15 0.0184758 14.465
57 -0.00389883 0.00260042 -0.00766542 9.38735e-11 1 -39.1808 0.0758313 0.113119 -1.00795 293.15 0.0181782 14.1879
58 -0.00389883 0.00260042 -0.00830497 9.62804e-11 1 -39.5778 0.0661752 0.0969862 -1.03829 293.15 0.0179083 13.9421
59 -0.00389884 0.00260043 -0.00896093 9.87492e-11 1 -39.9779 0.0576133 0.0826171 -1.0656 293.15 0.0176812 13.7226
60 -0.00389884 0.00260043 -0.0096337 1.01281e-10 1 -40.381 0.0500502 0.0698826 -1.08983 293.15 0.0174832 13.5291
61 0.00070326 -0.00194998 -0.000221504 1.59207e-10 1 -32.8345 -0.0227584 0.239332 2.25254 293.151 0.0616907 3.28347
62 0.000703263 -0.00194998 -0.000670191 1.63289e-10 1 -33.2684 -0.0184587 0.227532 2.30955 293.151 0.0609781 3.20074
63 0.000703266 -0.00194998 -0.00113038 1.67476e-10 1 -33.7031 -0.014178 0.214286 2.32389 293.151 0.0602243 3.11652
64 0.000703268 -0.00194998 -0.00160238 1.71771e-10 1 -34.1378 -0.0111888 0.200716 2.33347 293.151 0.059578 3.04326
65 0.000703271 -0.00194997 -0.00208647 1.76175e-10 1 -34.5732 -0.00899198 0.186736 2.34105 293.151 0.0589917 2.97706
66 0.000703273 -0.00194997 -0.00258298 1.80692e-10 1 -35.0096 -0.00724766 0.172509 2.34773 293.151 0.0584563 2.91707
67 0.000703276 -0.00194997 -0.00309221 1.85325e-10 1 -35.4465 -0.005789 0.158281 2.35396 293.151 0.0579675 2.86279
68 0.000703278 -0.00194997 -0.00361451 1.90077e-10 1 -35.8838 -0.00454752 0.144289 2.35993 293.151 0.0575229 2.81386
69 0.000703281 -0.00194997 -0.0041502 1.94951e-10 1 -36.3212 -0.00349713 0.130731 2.36571 293.151 0.0571203 2.76991
70 0.000703283 -0.00194997 -0.00469962 1.9995e-10 1 -36.7583 -0.00262449 0.117758 2.37129 293.151 0.0567575 2.7306
71 0.000703286 -0.00194996 -0.00526313 2.05077e-10 1 -37.1948 -0.00191522 0.105485 2.37663 293.151 0.0564325 2.69559
72 0.000703288 -0.00194996 -0.00584109 2.10335e-10 1 -37.6307 -0.00137042 0.0939906 2.38168 293.151 0.0561427 2.66454
73 0.000703291 -0.00194996 -0.00643387 2.15728e-10 1 -38.0657 -0.000977077 0.0833223 2.3864 293.151 0.0558856 2.6371
74 0.000703293 -0.00194996 -0.00704185 2.2126e-10 1 -38.4999 -0.000696825 0.0735018 2.39076 293.151 0.0556589 2.61295
75 0.000703296 -0.00194996 -0.00766542 2.26933e-10 1 -38.9332 -0.000422246 0.0645287 2.3947 293.151 0.0554598 2.59177
