iteration / time / angle: 1000
local cell|face number, center coords (x,y,z), volume|area, density, pressure, velocity (x,y,z), temperature, tke, diss.rate (all in SI):
1 -0.00316635 -0.00372146 0.0102215 5.28682e-11 1 1.82563 0.0181911 -0.0172996 -0.0365633 293.151 0.0063802 15.2911
2 -0.00316635 -0.00372146 0.0106702 5.4224e-11 1 1.87652 0.0207693 -0.020143 -0.0115986 293.151 0.00598438 14.3444
3 -0.00316635 -0.00372146 0.0111304 5.56144e-11 1 1.92165 0.0227038 -0.0221304 0.0183576 293.151 0.00642783 15.4075
4 -0.00316636 -0.00372147 0.0116024 5.70402e-11 1 1.95907 0.0239079 -0.0228958 0.0481576 293.151 0.00775626 18.5836
5 -0.00316636 -0.00372147 0.0120865 5.85029e-11 1 1.9876 0.024316 -0.0226312 0.0760454 293.151 0.00940617 22.5172
6 -0.00316636 -0.00372147 0.012583 6.0003e-11 1 2.00769 0.02404 -0.0216893 0.100133 293.151 0.0111014 26.5492
7 -0.00316636 -0.00372147 0.0130922 6.15414e-11 1 2.02074 0.0232015 -0.0203853 0.119799 293.151 0.0126759 30.2875
8 -0.00316636 -0.00372147 0.0136145 6.31195e-11 1 2.02831 0.0219472 -0.0189237 0.135249 293.151 0.0140271 33.4918
9 -0.00316637 -0.00372148 0.0141502 6.47379e-11 1 2.03174 0.0204529 -0.0173931 0.147124 293.151 0.0151203 36.0829
10 -0.00316637 -0.00372148 0.0146996 6.63979e-11 1 2.03212 0.0188427 -0.0158764 0.156145 293.151 0.015966 38.0869
11 -0.00316637 -0.00372148 0.0152631 6.81005e-11 1 2.03026 0.0172263 -0.0144583 0.162995 293.151 0.0166036 39.5979
12 -0.00316637 -0.00372148 0.0158411 6.98464e-11 1 2.02677 0.0157129 -0.0131792 0.168257 293.151 0.0170853 40.7399
13 -0.00316637 -0.00372149 0.0164339 7.16376e-11 1 2.02207 0.0143521 -0.0120454 0.172514 293.151 0.0174773 41.6697
14 -0.00316638 -0.00372149 0.0170418 7.34742e-11 1 2.01641 0.0131153 -0.0110243 0.176088 293.151 0.0178112 42.462
15 -0.00316638 -0.00372149 0.0176654 7.53585e-11 1 2.0099 0.0119754 -0.0100786 0.179186 293.151 0.0181043 43.1578
