iteration / time / angle: 1000
local cell|face number, center coords (x,y,z), volume|area, density, pressure, velocity (x,y,z), temperature, tke, diss.rate (all in SI):
1 -0.00084111 0.00556426 0.00730792 6.35252e-12 1 2.35172 -0.143765 1.29803 -0.0771911 293.15 0.63858 8340.4
2 -0.0010631 0.00576372 0.00721266 6.43671e-12 1 1.42042 -0.207888 1.31279 -0.129694 293.15 0.69913 9191.59
3 -0.00244196 0.00600634 0.00526151 5.3463e-12 1 -3.08994 -0.0493239 0.68338 -0.74764 293.149 0.474865 6146.22
4 -0.00239881 0.00615498 0.00551941 6.26311e-12 1 -2.69667 -0.127787 0.81785 -0.700278 293.149 0.526354 6844.4
5 -0.0021885 0.00612257 0.00610646 9.82767e-12 1 -1.5861 -0.259607 1.00917 -0.551464 293.149 0.597818 7804.96
6 -0.00232271 0.00630408 0.00578982 7.32365e-12 1 -2.36336 -0.190142 0.927114 -0.610131 293.149 0.567659 7401.12
7 -9.80298e-05 0.00551911 0.00745839 5.35048e-12 1 3.00638 -0.00781679 1.24034 -0.0219058 293.151 0.565016 9383.82
8 -0.00130157 0.00593461 0.00708086 7.0261e-12 1 0.639975 -0.247205 1.27757 -0.177923 293.15 0.712104 9349.96
9 -0.000273006 0.00573007 0.00744218 5.82551e-12 1 2.17929 -0.0450089 1.38665 -0.0278492 293.15 0.69544 9758.33
10 -0.00056601 0.00563966 0.00739028 6.38562e-12 1 2.34331 -0.0856191 1.35468 -0.0536928 293.15 0.674141 9161.5
11 -0.000811726 0.0055642 0.0072271 7.96136e-12 1 2.32708 -0.0964684 2.22321 0.0586161 293.15 0.135576 647.021
12 -0.000769977 0.00589277 0.00733047 7.98654e-12 1 1.32668 -0.145192 1.36851 -0.0659451 293.15 0.754002 9950.56
13 -0.000546671 0.00563966 0.00730824 8.03072e-12 1 2.31616 -0.0481525 2.31146 0.0585812 293.15 0.13552 703.04
14 -0.000449584 0.00594282 0.00741414 5.83944e-12 1 1.37005 -0.0910079 1.38648 -0.0355801 293.15 0.76906 10121.5
15 -0.000743071 0.00589302 0.00724884 1.00395e-11 1 1.31357 -0.141278 2.53445 0.0107493 293.149 0.141426 752.352
16 -0.000601066 0.00613554 0.00738309 3.69092e-12 1 0.730206 -0.122861 1.35399 -0.0397663 293.149 0.782717 10318.5
17 -0.000823994 0.00621004 0.00731473 5.36256e-12 1 0.416894 -0.162749 1.32828 -0.0707485 293.149 0.769608 10170.6
18 -0.00105526 0.00606797 0.00721648 6.54175e-12 1 0.57048 -0.203046 1.31181 -0.112802 293.149 0.748725 9885.09
19 -0.00102595 0.00576367 0.00713516 8.07597e-12 1 1.39376 -0.207112 2.39689 -0.0302533 293.15 0.138219 699.538
20 0.00022718 0.00561135 0.00744502 8.40519e-12 1 2.60835 0.0361147 1.34597 -0.0321099 293.15 0.669055 9252.69
21 0.000546015 0.00558631 0.00739383 7.07802e-12 1 2.54118 0.107969 1.32604 -0.0576973 293.15 0.654672 8561.75
22 0.000823804 0.00555716 0.00731444 6.65552e-12 1 2.38903 0.169916 1.28169 -0.08476 293.15 0.62834 8201.57
23 0.00149482 0.00522833 0.00694363 8.88251e-12 1 2.04171 0.235411 1.07572 -0.202028 293.151 0.492865 6122.84
24 0.0013196 0.00550751 0.00707118 6.39365e-12 1 1.78786 0.256145 1.17586 -0.173321 293.15 0.580581 7537.28
25 0.00108132 0.00551121 0.00720527 6.85824e-12 1 2.17907 0.219158 1.21531 -0.126507 293.15 0.591706 7691.05
26 -0.00203243 0.00609329 0.0063792 4.42079e-12 1 -1.01231 -0.285601 1.08353 -0.449714 293.149 0.615124 8020.56
27 -0.00172201 0.00603492 0.0067509 6.60086e-12 1 -0.233848 -0.295611 1.17726 -0.30521 293.149 0.66303 8691.78
28 -0.00152066 0.00615322 0.00692701 6.86433e-12 1 -0.15375 -0.267884 1.24027 -0.226246 293.149 0.706239 9271.14
29 -0.00245614 0.00610009 0.00497862 5.29712e-12 1 -3.61405 0.0524831 0.588957 -0.707242 293.149 0.416323 5371.83
30 -0.00243455 0.0061625 0.00468519 7.03575e-12 1 -4.02862 0.131661 0.497797 -0.620296 293.149 0.331424 4257.68
31 -0.00235646 0.00600624 0.0052524 6.70244e-12 1 -3.14476 -0.202824 1.85445 -1.25865 293.148 0.0858664 492.423
32 -0.00244505 0.00627761 0.00522098 5.78974e-12 1 -3.27708 -0.0281453 0.724497 -0.713017 293.149 0.48068 6227.19
33 -0.00231484 0.00615491 0.00550115 7.85971e-12 1 -2.7436 -0.322754 2.0587 -1.13204 293.148 0.0921678 532.11
34 -0.00240697 0.00644267 0.00548081 6.31006e-12 1 -2.96143 -0.0999059 0.837832 -0.654013 293.149 0.523656 6805.72
35 -0.00235945 0.00627745 0.00521313 7.26092e-12 1 -3.33211 -0.176091 1.93943 -1.2544 293.148 0.0853688 495.229
36 -0.00245379 0.00638031 0.00492855 6.09805e-12 1 -3.76245 0.069231 0.619831 -0.669285 293.149 0.411657 5314.02
37 -0.00244743 0.00655575 0.00519255 5.61422e-12 1 -3.45494 -0.0131354 0.742481 -0.666613 293.149 0.473338 6123.56
38 -0.00237016 0.00609999 0.00497947 6.63399e-12 1 -3.67205 -0.023393 1.69577 -1.3208 293.148 0.0785728 453.192
39 -0.00190027 0.00624342 0.00655568 6.55068e-12 1 -0.947937 -0.280793 1.14329 -0.370897 293.149 0.650968 8524.03
40 -0.00207147 0.00638744 0.00631476 7.35688e-12 1 -1.58008 -0.259221 1.09925 -0.453919 293.149 0.638106 8338.64
41 -0.00196092 0.00609316 0.0063314 5.53406e-12 1 -1.04529 -0.478336 2.37064 -0.582148 293.149 0.112316 620.988
42 -0.00237095 0.00621033 0.00436975 9.15808e-12 1 -4.33273 0.170871 0.40492 -0.492391 293.149 0.229922 2948.03
43 -0.00234932 0.00616248 0.00469645 8.82792e-12 1 -4.07545 0.165864 1.48836 -1.26972 293.148 0.0687318 402.964
44 -0.00242307 0.00651594 0.00461792 9.44339e-12 1 -4.17202 0.137533 0.50992 -0.566217 293.149 0.310282 3985.38
45 -0.00236173 0.00655571 0.00518557 7.04181e-12 1 -3.50703 -0.149392 2.00918 -1.23665 293.148 0.0851076 496.488
46 -0.00244877 0.00683356 0.00518617 4.85938e-12 1 -3.59658 -0.00977604 0.74263 -0.615332 293.149 0.454837 5869.47
47 -0.0024548 0.00666364 0.00493339 5.25846e-12 1 -3.85139 0.0583115 0.6409 -0.62897 293.149 0.404343 5211.32
48 -0.00241463 0.00673584 0.00544233 5.92225e-12 1 -3.20631 -0.0753549 0.839611 -0.611125 293.149 0.507416 6574.86
49 -0.00166172 0.00603481 0.00668963 8.26002e-12 1 -0.255748 -0.442044 2.46411 -0.346337 293.149 0.124505 677.024
50 -0.00172286 0.00636496 0.00674902 6.63616e-12 1 -0.859461 -0.265148 1.19988 -0.283637 293.149 0.687663 9033.39
51 -0.00211168 0.00612257 0.00606798 1.23415e-11 1 -1.62115 -0.469885 2.31401 -0.78172 293.148 0.105811 599.599
52 -0.00222542 0.00649455 0.00603176 7.8091e-12 1 -2.19706 -0.220275 1.00399 -0.519808 293.149 0.599236 7815.12
53 -0.00224137 0.00630411 0.00576214 9.19582e-12 1 -2.4004 -0.405857 2.24329 -0.977197 293.148 0.0995708 575.977
54 -0.00234316 0.00662151 0.00573068 6.83657e-12 1 -2.73971 -0.153781 0.922198 -0.568312 293.149 0.55135 7178.27
55 -0.00212768 0.00598935 0.00574979 1.09376e-11 1 -2.08865 -0.354072 2.68856 -0.478148 293.148 0.0661641 105.783
56 -0.00232273 0.00644259 0.00546375 7.91402e-12 1 -3.00926 -0.291295 2.13527 -1.12951 293.148 0.0922905 537.982
57 -9.51206e-05 0.00551935 0.00738266 6.73917e-12 1 2.97302 -0.0020875 2.0743 0.0868613 293.151 0.129202 744.503
58 3.42265e-06 0.00583495 0.00745737 5.8549e-12 1 1.84318 0.00533337 1.38392 -0.0170813 293.15 0.72942 9863.22
59 -0.00125603 0.00593451 0.00700793 8.82412e-12 1 0.619982 -0.307498 2.5075 -0.130917 293.149 0.136851 723.873
60 -0.00129383 0.00627851 0.00708579 7.25662e-12 1 -0.15973 -0.232318 1.26241 -0.163083 293.149 0.729073 9587.87
61 -0.00146752 0.00615318 0.00685941 8.61593e-12 1 -0.171196 -0.39383 2.58032 -0.245708 293.149 0.132672 726.242
62 -0.00150983 0.00648391 0.00693537 6.69268e-12 1 -0.804112 -0.248699 1.23085 -0.20717 293.149 0.710946 9345.56
63 -0.0022666 0.00624706 0.00405976 8.91763e-12 1 -4.5294 0.185003 0.313309 -0.36436 293.149 0.142146 1825.65
64 -0.00216936 0.00595654 0.00385243 7.49482e-12 1 -4.67142 0.169071 0.212191 -0.27511 293.149 0.0823858 1063.26
65 -0.0020118 0.00602656 0.00359328 6.2771e-12 1 -4.76778 0.13414 0.118677 -0.166267 293.149 0.0344931 446.826
66 -0.00182285 0.00606043 0.00335577 6.11236e-12 1 -4.80787 0.0727674 0.0216014 -0.073808 293.149 0.00810958 101.259
67 -0.00161302 0.006062 0.00314866 6.6937e-12 1 -4.80993 0.0199479 -0.0666492 -0.0194132 293.149 0.00424297 43.4585
68 -0.00137965 0.00608049 0.00296911 7.28512e-12 1 -4.80189 0.00237148 -0.0969184 -0.00511028 293.149 0.00531883 61.8901
69 -0.000263633 0.00573023 0.00735975 7.32349e-12 1 2.15373 -0.0296608 2.37024 0.0601974 293.15 0.13581 741.506
70 -0.000183689 0.00606294 0.00744967 6.09781e-12 1 1.10677 -0.0412128 1.38581 -0.0212526 293.15 0.781417 10293.9
71 -0.000433704 0.00594308 0.00732957 7.3446e-12 1 1.35608 -0.0797837 2.5655 0.0355426 293.149 0.141201 770.902
72 -0.000379035 0.00627624 0.00742779 5.94836e-12 1 0.458783 -0.0810415 1.34717 -0.0258918 293.149 0.785277 10358.1
73 -0.00101831 0.00606802 0.00713888 8.20052e-12 1 0.558482 -0.250232 2.59757 -0.0666746 293.149 0.141454 766.991
74 -0.0010546 0.00639047 0.00721763 6.4274e-12 1 -0.163506 -0.193927 1.29393 -0.111337 293.149 0.748848 9869.98
75 -0.000795118 0.00620995 0.00723373 6.69897e-12 1 0.404852 -0.202886 2.6913 -0.0326669 293.149 0.144053 798.143
76 -0.000603051 0.00640889 0.00738204 5.28784e-12 1 0.0806585 -0.116605 1.33802 -0.0447174 293.149 0.778025 10278.1
77 -0.000825908 0.00647311 0.00731437 3.61154e-12 1 -0.175094 -0.15557 1.32061 -0.0732753 293.149 0.766053 10084.4
78 -0.000580014 0.00613594 0.00729964 4.62077e-12 1 0.721837 -0.135494 2.66152 0.00983662 293.149 0.144275 798.124
79 -0.000773563 0.0055641 0.00712209 9.84803e-12 1 2.23758 -0.00460057 2.35252 0.236918 293.15 0.130255 89.1473
80 -0.000521514 0.00563958 0.00720166 9.98176e-12 1 2.22158 0.0153408 2.43274 0.208268 293.15 0.131057 97.0504
81 -0.000708119 0.00589333 0.0071428 1.2469e-11 1 1.26871 -0.0592341 2.72307 0.16833 293.15 0.124832 103.705
82 -0.000977692 0.00576361 0.00703447 1.00047e-11 1 1.32912 -0.0903082 2.59192 0.175272 293.15 0.125144 96.4099
83 0.00144035 0.00521763 0.00687634 1.18058e-11 1 2.05726 0.18619 1.94994 0.0127702 293.15 0.12455 513.539
84 0.00169041 0.00543085 0.00678082 5.2081e-12 1 1.13219 0.293608 1.06943 -0.283953 293.15 0.531426 6888.16
85 0.00153642 0.00560193 0.00691585 6.09865e-12 1 1.12847 0.284122 1.15318 -0.236382 293.15 0.593919 7728.45
86 0.00104334 0.00551146 0.00712807 8.60035e-12 1 2.15583 0.178334 2.14492 0.0279639 293.15 0.135549 612.24
87 0.000986184 0.00584837 0.00725005 6.21784e-12 1 1.29541 0.203195 1.31803 -0.114712 293.15 0.709283 9293.81
88 0.00121342 0.0058132 0.00713655 5.4557e-12 1 1.12682 0.244934 1.26332 -0.158763 293.15 0.673957 8807.77
89 0.000219441 0.00561131 0.00736184 1.057e-11 1 2.58241 0.0231113 2.26719 0.0790319 293.15 0.137265 712.426
90 0.000467858 0.00590401 0.00741122 6.47213e-12 1 1.4892 0.0880288 1.37458 -0.0337304 293.15 0.7554 9940.53
91 0.000233146 0.00594437 0.00744663 4.06849e-12 1 1.45202 0.0505279 1.37713 -0.0219705 293.15 0.75988 9992.4
92 0.000527081 0.00558625 0.00730996 8.87865e-12 1 2.51035 0.0826839 2.22258 0.0771369 293.15 0.138775 664.469
93 0.000734629 0.00588672 0.00734409 6.43244e-12 1 1.39117 0.149121 1.35945 -0.0739998 293.15 0.742534 9758.35
94 0.000794984 0.0055573 0.00723341 8.32837e-12 1 2.36118 0.131808 2.19607 0.0580132 293.15 0.138557 640.997
95 0.00127329 0.00550777 0.00699866 8.01727e-12 1 1.77047 0.239436 2.15849 -0.0271857 293.15 0.131095 602.1
96 0.00140152 0.00579088 0.00701933 3.38458e-12 1 0.904222 0.27197 1.2111 -0.204504 293.15 0.644242 8402.29
97 0.0018903 0.00550143 0.00656444 8.50768e-12 1 0.371705 0.316471 1.00755 -0.392288 293.15 0.531556 6896.79
98 0.00175389 0.0057497 0.00671624 7.31687e-12 1 0.295354 0.293809 1.12758 -0.325768 293.15 0.604831 7891.31
99 0.00163099 0.0054309 0.00671864 6.5283e-12 1 1.10522 0.302644 2.08325 -0.141649 293.15 0.120852 559.615
100 0.00148236 0.0056021 0.00684895 7.64155e-12 1 1.10563 0.312629 2.23289 -0.138136 293.15 0.126692 615.427
101 0.00157896 0.00592374 0.00688118 5.79373e-12 1 0.278873 0.283665 1.19565 -0.261641 293.15 0.656536 8593.68
102 0.00208275 0.00558203 0.00629698 8.06082e-12 1 -0.401406 0.309348 0.970056 -0.50049 293.15 0.535509 6949.89
103 0.000555024 0.0057182 0.00260769 6.95326e-12 1 -4.85083 0.0564532 -0.297131 -0.00804199 293.149 0.0382615 495.784
104 0.00241242 0.00553448 0.00546306 6.15141e-12 1 -2.44315 0.136057 0.684442 -0.772897 293.149 0.48586 6282.86
105 0.00234147 0.00556221 0.00574112 6.83967e-12 1 -1.77586 0.229549 0.78848 -0.721475 293.149 0.513409 6648.7
106 0.00244947 0.00548125 0.00516918 6.22517e-12 1 -3.09931 0.0269554 0.562489 -0.758533 293.149 0.429212 5530.83
107 0.000451414 0.00590388 0.00732678 8.12112e-12 1 1.47498 0.090105 2.51818 0.0462588 293.15 0.143682 760.035
108 0.000633349 0.00621477 0.00737246 7.0605e-12 1 0.519563 0.12897 1.36011 -0.0561778 293.149 0.784592 10354.2
109 0.00035407 0.00622431 0.00743057 6.48984e-12 1 0.627194 0.0736122 1.37686 -0.0336942 293.149 0.792884 10474.4
110 -0.00224538 0.0060061 0.00524056 8.29476e-12 1 -3.21917 -0.21616 2.50268 -0.77145 293.148 0.0510543 102.508
111 -0.00220575 0.00615483 0.00547742 9.74007e-12 1 -2.81248 -0.297038 2.64914 -0.666259 293.148 0.056013 100.131
112 -0.00236788 0.00638032 0.00493109 7.64756e-12 1 -3.81818 0.00629759 1.77132 -1.30582 293.148 0.0768237 445.441
113 -0.00224824 0.00627725 0.00520293 8.99e-12 1 -3.42264 -0.195572 2.56392 -0.813882 293.148 0.048056 93.6682
114 -0.00225846 0.00609985 0.00498058 8.19815e-12 1 -3.77987 -0.0681999 2.38594 -0.894539 293.148 0.0443631 96.9601
115 -0.00236884 0.00666396 0.00493575 6.59495e-12 1 -3.89704 0.000913422 1.83954 -1.27355 293.148 0.0778597 459.79
116 -0.0024446 0.00682442 0.00474592 4.14642e-12 1 -4.0847 0.101084 0.565736 -0.569088 293.149 0.338294 4334.67
117 -0.00245798 0.00692609 0.00497558 3.52222e-12 1 -3.86816 0.0408113 0.656345 -0.588416 293.149 0.394605 5077.75
118 -0.00183354 0.00624324 0.00650148 8.19753e-12 1 -0.975561 -0.470851 2.494 -0.493263 293.148 0.11921 665.449
119 -0.00191097 0.00660384 0.00653803 9.09307e-12 1 -1.59944 -0.257725 1.14784 -0.35323 293.149 0.66563 8728.2
120 -0.00199871 0.00638735 0.00626897 9.24268e-12 1 -1.61012 -0.471694 2.47943 -0.658343 293.148 0.113691 647.141
121 -0.00210841 0.0067162 0.0062536 7.43276e-12 1 -2.1728 -0.234328 1.06489 -0.423902 293.149 0.624893 8165.54
122 -0.001868 0.00609298 0.00626931 6.83588e-12 1 -1.1064 -0.350881 2.8326 -0.209883 293.149 0.0852117 104.529
123 -0.00228791 0.00621035 0.00439191 1.15043e-11 1 -4.36524 0.308151 1.26964 -1.11044 293.148 0.0530432 306.591
124 -0.00233935 0.00660575 0.00426081 1.07491e-11 1 -4.43601 0.171861 0.391409 -0.42479 293.149 0.194956 2500.29
125 -0.0021872 0.00624702 0.00409267 1.11888e-11 1 -4.5538 0.390741 1.04506 -0.892052 293.148 0.0364524 202.841
126 -0.0022132 0.00659738 0.00393943 7.86802e-12 1 -4.5682 0.181191 0.301699 -0.311917 293.149 0.11829 1519.73
127 -0.00212545 0.00628942 0.00377283 7.27808e-12 1 -4.65485 0.172561 0.221882 -0.252328 293.149 0.0770373 993.344
128 -0.0023382 0.0065162 0.0046314 1.18724e-11 1 -4.2152 0.193237 1.53679 -1.23464 293.148 0.0656762 390.766
129 -0.00240665 0.00684479 0.00450412 5.54574e-12 1 -4.28737 0.145891 0.47406 -0.495426 293.149 0.26186 3352.62
130 -0.00223859 0.00616245 0.00471108 1.09375e-11 1 -4.17366 0.123034 2.19632 -0.969967 293.148 0.0377509 91.2918
