iteration / time / angle: 1000
local cell|face number, center coords (x,y,z), volume|area, density, pressure, velocity (x,y,z), temperature, tke, diss.rate (all in SI):
1 -0.00084111 0.00556426 0.00730792 6.35252e-12 1 3.99145 -0.0645388 0.908317 -0.0453168 293.151 0.3202 4109.34
2 -0.0010631 0.00576372 0.00721266 6.43671e-12 1 3.25845 -0.125897 0.955797 -0.0891184 293.151 0.381537 4918.37
3 -0.00244196 0.00600634 0.00526151 5.3463e-12 1 0.464303 -0.0188369 0.399288 -0.349978 293.15 0.14241 1830.6
4 -0.00239881 0.00615498 0.00551941 6.26311e-12 1 0.603202 -0.0608158 0.489499 -0.355264 293.15 0.184388 2371.1
5 -0.0021885 0.00612257 0.00610646 9.82767e-12 1 1.17821 -0.149246 0.673251 -0.325625 293.15 0.277611 3568.16
6 -0.00232271 0.00630408 0.00578982 7.32365e-12 1 0.738967 -0.100037 0.575447 -0.330928 293.15 0.223624 2874.72
7 -9.80298e-05 0.00551911 0.00745839 5.35048e-12 1 4.43732 -0.00411513 0.819864 -0.0168882 293.151 0.263917 4354.73
8 -0.00130157 0.00593461 0.00708086 7.0261e-12 1 2.66925 -0.158141 0.928269 -0.120114 293.151 0.393797 5067.05
9 -0.000273006 0.00573007 0.00744218 5.82551e-12 1 3.81719 -0.0263196 0.967722 -0.0213488 293.151 0.360773 4973.5
10 -0.00056601 0.00563966 0.00739028 6.38562e-12 1 3.95223 -0.0367686 0.943316 -0.0359244 293.151 0.343282 4582.21
11 -0.000811726 0.0055642 0.0072271 7.96136e-12 1 3.96077 -0.0020649 1.50065 0.0957561 293.151 0.0762856 329.079
12 -0.000769977 0.00589277 0.00733047 7.98654e-12 1 3.18321 -0.0871242 0.993112 -0.0467524 293.151 0.416198 5371.1
13 -0.000546671 0.00563966 0.00730824 8.03072e-12 1 3.92458 0.00778672 1.58118 0.0743394 293.151 0.0784239 365.326
14 -0.000449584 0.00594282 0.00741414 5.83944e-12 1 3.21471 -0.0582011 1.00077 -0.0270695 293.151 0.421493 5418.57
15 -0.000743071 0.00589302 0.00724884 1.00395e-11 1 3.16902 -0.0621061 1.83081 0.0268018 293.151 0.0800781 407.903
