iteration / time / angle: 1000
local cell|face number, center coords (x,y,z), volume|area, density, pressure, velocity (x,y,z), temperature, tke, diss.rate (all in SI):
1 -0.00316642 -0.00372154 0.0488012 1.69427e-10 1 0.954985 0.00587597 -0.00490579 0.101338 293.152 0.00515433 12.383
2 -0.00316642 -0.00372154 0.0502391 1.73772e-10 1 0.946756 0.00562617 -0.00470077 0.101977 293.152 0.00520114 12.4962
3 -0.00316642 -0.00372154 0.0517138 1.78227e-10 1 0.938229 0.00538464 -0.00450243 0.102578 293.152 0.00524535 12.603
4 -0.00316642 -0.00372154 0.0532264 1.82797e-10 1 0.929399 0.00515139 -0.00431071 0.103142 293.152 0.00528682 12.7033
5 -0.00316642 -0.00372154 0.0547778 1.87485e-10 1 0.920259 0.00492646 -0.00412564 0.103669 293.152 0.00532549 12.7968
6 -0.00316642 -0.00372155 0.056369 1.92291e-10 1 0.910805 0.00470978 -0.0039471 0.104161 293.152 0.00536138 12.8835
7 -0.00316643 -0.00372155 0.0580009 1.97222e-10 1 0.901027 0.00450039 -0.00377422 0.104618 293.152 0.00539452 12.9637
8 -0.00316643 -0.00372155 0.0596747 2.02279e-10 1 0.89092 0.00429918 -0.00360787 0.105039 293.152 0.00542477 13.0369
9 -0.00316643 -0.00372155 0.0613915 2.07466e-10 1 0.880477 0.00410433 -0.0034466 0.105426 293.152 0.00545215 13.1032
10 -0.00316643 -0.00372155 0.0631522 2.12785e-10 1 0.869691 0.00391663 -0.00329109 0.105779 293.152 0.00547674 13.1627
11 -0.00316643 -0.00372155 0.0649581 2.18242e-10 1 0.858556 0.00373619 -0.00314114 0.106099 293.152 0.00549846 13.2154
12 -0.00316643 -0.00372155 0.0668103 2.23837e-10 1 0.847064 0.00356254 -0.0029971 0.106387 293.152 0.00551748 13.2615
13 -0.00316643 -0.00372155 0.0687099 2.29576e-10 1 0.835207 0.0033947 -0.00285759 0.106642 293.152 0.00553357 13.3006
14 -0.00316643 -0.00372155 0.0706583 2.35464e-10 1 0.822979 0.00323462 -0.00272393 0.106865 293.152 0.00554684 13.3328
15 -0.00316643 -0.00372155 0.0726567 2.41501e-10 1 0.810375 0.00308042 -0.00259529 0.107057 293.152 0.00555739 13.3586
16 -0.00316643 -0.00372155 0.0747063 2.47694e-10 1 0.797386 0.00293228 -0.00247163 0.107222 293.152 0.00556542 13.3782
17 -0.00316643 -0.00372156 0.0768084 2.54044e-10 1 0.784006 0.00279117 -0.00235369 0.107359 293.152 0.00557101 13.392
18 -0.00316643 -0.00372156 0.0789645 2.60558e-10 1 0.770228 0.00265728 -0.0022419 0.10747 293.152 0.00557434 13.4003
19 -0.00316643 -0.00372156 0.0811758 2.6724e-10 1 0.756045 0.00252963 -0.00213513 0.107556 293.152 0.00557551 13.4035
20 -0.00316643 -0.00372156 0.0834438 2.74091e-10 1 0.741449 0.00240691 -0.00203229 0.107618 293.152 0.00557446 13.4013
21 -0.00316644 -0.00372156 0.08577 2.8112e-10 1 0.726435 0.00228984 -0.0019341 0.107655 293.152 0.00557126 13.3939
22 -0.00316644 -0.00372156 0.0881558 2.88328e-10 1 0.710997 0.00217742 -0.00183976 0.107666 293.152 0.00556579 13.381
23 -0.00316644 -0.00372156 0.0906028 2.95721e-10 1 0.695128 0.00206955 -0.00174918 0.107657 293.152 0.00555845 13.3636
24 -0.00316644 -0.00372156 0.0931126 3.03303e-10 1 0.678824 0.00196604 -0.00166214 0.107626 293.152 0.00554919 13.3416
25 -0.00316644 -0.00372156 0.0956867 3.1108e-10 1 0.66208 0.00186801 -0.00157967 0.107574 293.152 0.00553804 13.315
26 -0.00316644 -0.00372156 0.0983268 3.19057e-10 1 0.644892 0.00177498 -0.00150119 0.107502 293.152 0.00552515 13.2843
27 -0.00316644 -0.00372156 0.101035 3.27238e-10 1 0.627255 0.0016855 -0.00142553 0.107409 293.152 0.00551059 13.2495
28 -0.00316644 -0.00372156 0.103812 3.35629e-10 1 0.609166 0.00160069 -0.00135341 0.107296 293.152 0.00549464 13.2114
29 -0.00316644 -0.00372156 0.10666 3.44234e-10 1 0.590625 0.00152177 -0.00128561 0.107165 293.152 0.00547781 13.1711
30 -0.00316644 -0.00372156 0.109582 3.53061e-10 1 0.571636 0.00144868 -0.00122164 0.107017 293.152 0.00546098 13.1308
31 -0.00316644 -0.00372157 0.112578 3.62114e-10 1 0.552211 0.00138342 -0.00116292 0.106854 293.152 0.00544569 13.0942
32 -0.00316644 -0.00372157 0.115651 3.71398e-10 1 0.532373 0.00132823 -0.00111041 0.106676 293.152 0.00543473 13.0681
33 -0.00316644 -0.00372157 0.118803 3.80922e-10 1 0.512181 0.00129174 -0.0010694 0.106477 293.152 0.00543359 13.0656
34 -0.00316644 -0.00372157 0.122036 3.90689e-10 1 0.491758 0.00129252 -0.00105543 0.106264 293.152 0.00545267 13.1117
35 -0.00316644 -0.00372157 0.125352 4.00707e-10 1 0.471334 0.00135648 -0.0010908 0.106053 293.152 0.005509 13.2476
36 -0.00316644 -0.00372157 0.128753 4.10981e-10 1 0.45127 0.00151992 -0.00120658 0.105862 293.152 0.00563261 13.5453
37 -0.00316644 -0.00372157 0.132241 4.21519e-10 1 0.432047 0.00180406 -0.00142835 0.105829 293.152 0.00587242 14.1224
38 -0.00316644 -0.00372157 0.135818 4.32327e-10 1 0.414125 0.00216664 -0.00173216 0.106389 293.152 0.00628591 15.1165
39 -0.00316644 -0.00372157 0.139487 4.43413e-10 1 0.397636 0.0023885 -0.0019468 0.108221 293.152 0.00689614 16.5816
40 -0.00316644 -0.00372157 0.14325 4.54782e-10 1 0.382116 0.00235583 -0.00195642 0.111528 293.152 0.00766415 18.4225
41 -0.00316645 -0.00372157 0.14711 4.66444e-10 1 0.36655 0.00215388 -0.00182344 0.116161 293.152 0.00850426 20.4331
42 -0.00316645 -0.00372157 0.151069 4.78403e-10 1 0.349656 0.00182192 -0.00157156 0.121478 293.152 0.00930659 22.3506
43 -0.00316645 -0.00372157 0.155129 4.9067e-10 1 0.330416 0.00147268 -0.00128816 0.126636 293.152 0.00999756 24.0001
44 -0.00316645 -0.00372157 0.159293 5.03251e-10 1 0.308398 0.0011865 -0.00104256 0.131191 293.152 0.0105528 25.3245
45 -0.00316645 -0.00372157 0.163564 5.16155e-10 1 0.283641 0.00096152 -0.000844476 0.13496 293.152 0.0109788 26.3401
46 -0.00316645 -0.00372157 0.167945 5.2939e-10 1 0.256414 0.000777755 -0.000680713 0.137954 293.152 0.0113008 27.1076
47 -0.00316645 -0.00372157 0.172437 5.42964e-10 1 0.227046 0.000624548 -0.000544179 0.140296 293.152 0.011546 27.6919
48 -0.00316645 -0.00372157 0.177046 5.56886e-10 1 0.195862 0.000495835 -0.000430028 0.142145 293.152 0.0117386 28.1509
49 -0.00316645 -0.00372157 0.181772 5.71166e-10 1 0.163077 0.000384433 -0.000332954 0.143664 293.152 0.0118917 28.5157
50 -0.00316645 -0.00372157 0.186619 5.8581e-10 1 0.128884 0.000308618 -0.000256179 0.144783 293.152 0.0120081 28.793
51 -0.00316645 -0.00372157 0.191591 6.0083e-10 1 0.0939863 0.000236205 -0.000157362 0.146089 293.152 0.0121911 29.2288
52 -0.00316645 -0.00372157 0.19669 6.16239e-10 1 0.0594708 0.000280994 -0.000198295 0.148038 293.152 0.0127798 30.6298
53 -0.00316645 -0.00372158 0.20192 6.32037e-10 1 0.0374401 0.000410674 -0.00128038 0.165539 293.152 0.0201619 48.1471
54 -0.00316645 -0.00372158 0.207284 6.48245e-10 1 0.0304286 0.00150153 0.000588811 0.265112 293.152 0.0920235 221.116
55 -0.0040701 -0.0027041 0.0502391 1.73779e-10 1 0.946688 0.0057056 -0.00839579 0.123529 293.152 0.00764002 18.3487
56 -0.0040701 -0.0027041 0.0517138 1.78234e-10 1 0.938144 0.0054474 -0.00802297 0.123886 293.152 0.00766292 18.4041
57 -0.0040701 -0.0027041 0.0532264 1.82804e-10 1 0.929299 0.00519846 -0.007663 0.124195 293.152 0.00768104 18.448
58 -0.00407011 -0.0027041 0.0547778 1.87492e-10 1 0.920147 0.00495939 -0.00731699 0.124458 293.152 0.00769445 18.4807
59 -0.00407011 -0.0027041 0.056369 1.92299e-10 1 0.910682 0.00472997 -0.00698464 0.124679 293.152 0.00770348 18.5029
60 -0.00407011 -0.0027041 0.0580009 1.9723e-10 1 0.900895 0.00450951 -0.00666451 0.124857 293.152 0.00770816 18.5147
61 -0.00407011 -0.00270411 0.0596747 2.02287e-10 1 0.890781 0.00429678 -0.00635513 0.124994 293.152 0.00770838 18.5158
62 -0.00407011 -0.00270411 0.0613915 2.07474e-10 1 0.880333 0.00409266 -0.00605873 0.125088 293.152 0.00770417 18.5062
63 -0.00407011 -0.00270411 0.0631522 2.12794e-10 1 0.869543 0.00389642 -0.00577287 0.12514 293.152 0.00769545 18.4859
64 -0.00407011 -0.00270411 0.0649581 2.1825e-10 1 0.858405 0.00370941 -0.00549989 0.125151 293.152 0.0076823 18.455
65 -0.00407011 -0.00270411 0.0668103 2.23846e-10 1 0.846911 0.00353005 -0.00523743 0.125125 293.152 0.00766523 18.4146
66 -0.00407011 -0.00270411 0.0687099 2.29586e-10 1 0.835055 0.00335834 -0.00498601 0.125061 293.152 0.00764398 18.3643
67 -0.00407012 -0.00270411 0.0706583 2.35473e-10 1 0.82283 0.00319425 -0.00474582 0.12496 293.152 0.00761878 18.3044
68 -0.00407012 -0.00270411 0.0726567 2.41511e-10 1 0.810228 0.00303745 -0.00451573 0.124823 293.152 0.00758973 18.2353
69 -0.00407012 -0.00270411 0.0747063 2.47704e-10 1 0.797242 0.00288743 -0.00429513 0.124651 293.152 0.0075569 18.1572
70 -0.00407012 -0.00270411 0.0768084 2.54054e-10 1 0.783866 0.00274418 -0.0040845 0.124446 293.152 0.00752055 18.0706
71 -0.00407012 -0.00270411 0.0789645 2.60569e-10 1 0.770093 0.0026072 -0.00388294 0.12421 293.152 0.007481 17.9764
72 -0.00407012 -0.00270411 0.0811758 2.67251e-10 1 0.755915 0.00247676 -0.00369069 0.123946 293.152 0.00743844 17.8749
73 -0.00407012 -0.00270411 0.0834438 2.74102e-10 1 0.741325 0.00235225 -0.00350689 0.123652 293.152 0.00739298 17.7664
74 -0.00407012 -0.00270411 0.08577 2.81131e-10 1 0.726316 0.00223333 -0.00333116 0.123332 293.152 0.00734484 17.6515
75 -0.00407012 -0.00270411 0.0881558 2.8834e-10 1 0.710883 0.00211972 -0.00316299 0.122986 293.152 0.0072942 17.5306
76 -0.00407012 -0.00270411 0.0906028 2.95733e-10 1 0.695019 0.0020108 -0.00300151 0.122615 293.152 0.00724115 17.4038
77 -0.00407012 -0.00270411 0.0931126 3.03315e-10 1 0.678721 0.00190724 -0.0028478 0.12222 293.152 0.00718586 17.2717
