iteration / time / angle: 1000
local cell|face number, center coords (x,y,z), volume|area, density, pressure, velocity (x,y,z), temperature, tke, diss.rate (all in SI):
1 -0.00167445 0.0119575 0.00485491 1.31945e-10 1 -79.1577 -0.0325905 2.58389 -0.0477429 293.148 0.00125195 0.152943
2 -0.00167445 0.0122799 0.0048549 1.3889e-10 1 -79.2316 -0.0468308 2.8155 -0.0305242 293.147 0.00118637 0.136248
3 -0.00167445 0.0126193 0.00485489 1.46199e-10 1 -79.3032 -0.059526 3.07366 -0.0121277 293.146 0.00112318 0.121347
4 -0.00167444 0.0129765 0.00485489 1.53895e-10 1 -79.3724 -0.0681865 3.35685 0.00554866 293.145 0.00105954 0.107631
5 -0.00167444 0.0133525 0.00485488 1.61994e-10 1 -79.4397 -0.066897 3.58163 0.0185173 293.145 0.00099428 0.0941161
6 -0.00167444 0.0137483 0.00485487 1.7052e-10 1 -79.5073 -0.0565261 3.6282 0.0268565 293.144 0.000928335 0.0822059
7 -0.00167443 0.014165 0.00485486 1.79495e-10 1 -79.5766 -0.047375 3.61297 0.0375446 293.145 0.000867244 0.0722055
8 -0.00167443 0.0146035 0.00485486 1.88942e-10 1 -79.647 -0.04455 3.63803 0.054387 293.144 0.000815226 0.0639981
9 -0.00167443 0.0150652 0.00485485 1.98886e-10 1 -79.717 -0.0453092 3.69701 0.0808174 293.144 0.000771989 0.0573285
10 -0.00167442 0.0155511 0.00485484 2.09354e-10 1 -79.7857 -0.0473909 3.81421 0.131504 293.144 0.000735372 0.0519353
11 -0.00167442 0.0160627 0.00485484 2.20373e-10 1 -79.8527 -0.0499269 4.02155 0.220341 293.143 0.000703069 0.0473742
12 -0.00167442 0.0166011 0.00485483 2.31971e-10 1 -79.9191 -0.0395687 4.17247 0.301081 293.142 0.000674853 0.0433926
13 -0.00167441 0.0171679 0.00485482 2.44181e-10 1 -79.9881 -0.0123177 4.07501 0.306569 293.143 0.000649089 0.0398633
14 -0.00167441 0.0177646 0.00485482 2.57032e-10 1 -80.0629 0.0123464 3.71544 0.255569 293.144 0.000635175 0.0375007
15 -0.00167441 0.0183926 0.00485481 2.70559e-10 1 -80.1441 0.0291485 3.39539 0.209425 293.146 0.000623897 0.0354424
