iteration / time / angle: 1000
local cell|face number, center coords (x,y,z), volume|area, density, pressure, velocity (x,y,z), temperature, tke, diss.rate (all in SI):
1 -0.00316635 -0.00372146 0.0102215 5.28682e-11 1 -0.338983 -0.00879113 0.007157 -0.0828757 293.152 0.00365097 8.73031
2 -0.00316635 -0.00372146 0.0106702 5.4224e-11 1 -0.332393 -0.005788 0.00523818 -0.0822214 293.152 0.00362709 8.67324
3 -0.00316635 -0.00372146 0.0111304 5.56144e-11 1 -0.32496 -0.00329313 0.00323998 -0.0847773 293.152 0.0038234 9.14838
4 -0.00316636 -0.00372147 0.0116024 5.70402e-11 1 -0.316737 -0.000966239 0.00134332 -0.0878026 293.152 0.00407591 9.75869
5 -0.00316636 -0.00372147 0.0120865 5.85029e-11 1 -0.307562 0.00110601 -0.000363939 -0.0913526 293.152 0.00438342 10.5009
6 -0.00316636 -0.00372147 0.012583 6.0003e-11 1 -0.297362 0.00293003 -0.00188013 -0.0950399 293.152 0.00471602 11.3027
7 -0.00316636 -0.00372147 0.0130922 6.15414e-11 1 -0.286089 0.00448648 -0.0031945 -0.0986557 293.152 0.00505336 12.1149
8 -0.00316636 -0.00372147 0.0136145 6.31195e-11 1 -0.27375 0.00577316 -0.00430145 -0.101966 293.152 0.0053688 12.8737
9 -0.00316637 -0.00372148 0.0141502 6.47379e-11 1 -0.260397 0.00679293 -0.00520614 -0.104791 293.152 0.00564097 13.528
10 -0.00316637 -0.00372148 0.0146996 6.63979e-11 1 -0.246134 0.00757495 -0.00591302 -0.107007 293.153 0.00585365 14.0392
11 -0.00316637 -0.00372148 0.0152631 6.81005e-11 1 -0.231074 0.00814016 -0.00644612 -0.108542 293.153 0.00599581 14.381
12 -0.00316637 -0.00372148 0.0158411 6.98464e-11 1 -0.215345 0.00848558 -0.00681896 -0.109324 293.153 0.00605922 14.534
13 -0.00316637 -0.00372149 0.0164339 7.16376e-11 1 -0.199129 0.00862539 -0.00701356 -0.109411 293.153 0.00604706 14.5058
14 -0.00316638 -0.00372149 0.0170418 7.34742e-11 1 -0.182591 0.00861239 -0.00706535 -0.108709 293.153 0.00595294 14.281
15 -0.00316638 -0.00372149 0.0176654 7.53585e-11 1 -0.16586 0.00845964 -0.00699818 -0.107281 293.153 0.00578662 13.8829
16 -0.00316638 -0.00372149 0.018305 7.72904e-11 1 -0.149093 0.00820623 -0.00684097 -0.105173 293.153 0.00555649 13.3313
17 -0.00316638 -0.00372149 0.0189609 7.92725e-11 1 -0.13243 0.00788592 -0.00662066 -0.102479 293.153 0.00527687 12.6603
18 -0.00316638 -0.0037215 0.0196337 8.13049e-11 1 -0.116014 0.0075234 -0.00636498 -0.0993212 293.153 0.00496308 11.9064
19 -0.00316638 -0.0037215 0.0203237 8.33897e-11 1 -0.0999654 0.00712765 -0.00608127 -0.0956665 293.153 0.00461815 11.0764
20 -0.00316639 -0.0037215 0.0210314 8.55279e-11 1 -0.084385 0.0067096 -0.00577269 -0.091547 293.153 0.00424931 10.1876
21 -0.00316639 -0.0037215 0.0217573 8.7721e-11 1 -0.0693736 0.00626514 -0.00543421 -0.0870185 293.153 0.00386557 9.26107
22 -0.00316639 -0.0037215 0.0225018 8.99703e-11 1 -0.0550208 0.00579135 -0.00505913 -0.0821713 293.153 0.00347872 8.32509
23 -0.00316639 -0.00372151 0.0232654 9.22772e-11 1 -0.0413909 0.00529191 -0.00465159 -0.0771087 293.153 0.00310017 7.4069
24 -0.00316639 -0.00372151 0.0240485 9.46432e-11 1 -0.02853 0.00477695 -0.00422203 -0.0719231 293.153 0.00273897 6.52818
25 -0.00316639 -0.00372151 0.0248517 9.707e-11 1 -0.0164686 0.00425288 -0.00377923 -0.066683 293.153 0.00240121 5.7034
26 -0.00316639 -0.00372151 0.0256756 9.95589e-11 1 -0.00522798 0.00372516 -0.00332954 -0.0614447 293.153 0.0020909 4.94206
27 -0.0031664 -0.00372151 0.0265205 1.02112e-10 1 0.00518169 0.00320005 -0.00287929 -0.0562603 293.153 0.00181087 4.25051
