iteration / time / angle: 1000
local cell|face number, center coords (x,y,z), volume|area, density, pressure, velocity (x,y,z), temperature, tke, diss.rate (all in SI):
1 -0.00316635 -0.00372146 0.0102215 5.28682e-11 1 1.41739 0.0492909 -0.0511211 -0.226372 293.152 0.0327239 77.6279
2 -0.00316635 -0.00372146 0.0106702 5.4224e-11 1 1.50685 0.0451613 -0.0494224 -0.156381 293.152 0.0220758 52.4957
3 -0.00316635 -0.00372146 0.0111304 5.56144e-11 1 1.57084 0.0422749 -0.0444624 -0.0915115 293.152 0.0137512 32.8264
4 -0.00316636 -0.00372147 0.0116024 5.70402e-11 1 1.61308 0.0398934 -0.0391629 -0.0401498 293.152 0.00871183 20.8622
5 -0.00316636 -0.00372147 0.0120865 5.85029e-11 1 1.6399 0.0375397 -0.0342843 -0.00311626 293.152 0.00631544 15.1407
6 -0.00316636 -0.00372147 0.012583 6.0003e-11 1 1.65701 0.0353143 -0.0305432 0.0217657 293.152 0.00548582 13.1528
7 -0.00316636 -0.00372147 0.0130922 6.15414e-11 1 1.66819 0.0332434 -0.0278224 0.0379914 293.152 0.00520666 12.4833
8 -0.00316636 -0.00372147 0.0136145 6.31195e-11 1 1.6758 0.031331 -0.0257729 0.0489265 293.152 0.00508807 12.1992
9 -0.00316637 -0.00372148 0.0141502 6.47379e-11 1 1.68133 0.0295634 -0.0241848 0.0568671 293.152 0.00506217 12.1378
10 -0.00316637 -0.00372148 0.0146996 6.63979e-11 1 1.68555 0.0279296 -0.0228586 0.0633043 293.152 0.00510404 12.2393
11 -0.00316637 -0.00372148 0.0152631 6.81005e-11 1 1.6887 0.026348 -0.0215916 0.0689413 293.152 0.00518178 12.427
12 -0.00316637 -0.00372148 0.0158411 6.98464e-11 1 1.69085 0.0247981 -0.020336 0.0740587 293.152 0.00528477 12.6753
13 -0.00316637 -0.00372149 0.0164339 7.16376e-11 1 1.69208 0.0232792 -0.0191118 0.0787759 293.152 0.00540832 12.973
14 -0.00316638 -0.00372149 0.0170418 7.34742e-11 1 1.69245 0.0218092 -0.0179271 0.0831495 293.152 0.00554794 13.3091
15 -0.00316638 -0.00372149 0.0176654 7.53585e-11 1 1.69201 0.0203972 -0.0167885 0.0872103 293.152 0.00569918 13.6731
16 -0.00316638 -0.00372149 0.018305 7.72904e-11 1 1.69081 0.0190445 -0.0156943 0.0909786 293.152 0.00585767 14.0542
17 -0.00316638 -0.00372149 0.0189609 7.92725e-11 1 1.68891 0.0177584 -0.0146516 0.0944598 293.152 0.00601893 14.442
