iteration / time / angle: 1000
local cell|face number, center coords (x,y,z), volume|area, density, pressure, velocity (x,y,z), temperature, tke, diss.rate (all in SI):
1 -0.00217398 -0.00415136 -0.000221504 6.59233e-11 1 -0.917422 -0.153567 0.0816907 0.0374812 293.15 0.00921475 3.81853
2 -0.00217399 -0.00415136 -0.000670191 6.76137e-11 1 -0.952186 -0.13703 0.0787084 0.104512 293.15 0.00952259 3.61352
3 -0.00217399 -0.00415137 -0.00113038 6.93473e-11 1 -0.987492 -0.120781 0.072743 0.178067 293.15 0.00977921 3.44409
4 -0.00217399 -0.00415137 -0.00160238 7.11255e-11 1 -1.02339 -0.107348 0.0676063 0.248146 293.15 0.00994503 3.37324
5 -0.00217399 -0.00415138 -0.00208647 7.29492e-11 1 -1.05912 -0.0957337 0.0619635 0.314756 293.15 0.0100414 3.49301
6 -0.002174 -0.00415138 -0.00258298 7.48197e-11 1 -1.09396 -0.0853152 0.0563437 0.376821 293.15 0.0101308 3.79303
7 -0.002174 -0.00415139 -0.00309221 7.67381e-11 1 -1.12721 -0.075846 0.0508833 0.434074 293.15 0.0102696 4.21909
8 -0.002174 -0.00415139 -0.00361451 7.87058e-11 1 -1.15835 -0.0672203 0.0456318 0.486392 293.15 0.0104774 4.72308
9 -0.002174 -0.00415139 -0.0041502 8.07239e-11 1 -1.18702 -0.0593519 0.0406438 0.53382 293.15 0.0107479 5.26866
10 -0.00217401 -0.0041514 -0.00469962 8.27937e-11 1 -1.21297 -0.0521809 0.0359598 0.576508 293.15 0.0110643 5.82873
11 -0.00217401 -0.0041514 -0.00526313 8.49167e-11 1 -1.23605 -0.0456622 0.0316078 0.614685 293.15 0.0114074 6.38312
12 -0.00217401 -0.00415141 -0.00584109 8.7094e-11 1 -1.25621 -0.0397595 0.0276069 0.648624 293.15 0.0117601 6.91723
13 -0.00217401 -0.00415141 -0.00643387 8.93272e-11 1 -1.27346 -0.034441 0.0239642 0.678632 293.15 0.0121089 7.42087
14 -0.00217402 -0.00415142 -0.00704185 9.16176e-11 1 -1.28788 -0.0296761 0.0206766 0.705029 293.15 0.0124437 7.88759
15 -0.00217402 -0.00415142 -0.00766542 9.39668e-11 1 -1.29957 -0.0254329 0.0177323 0.728141 293.15 0.0127576 8.31386
16 -0.00217402 -0.00415142 -0.00830497 9.63761e-11 1 -1.30869 -0.0216757 0.0151156 0.748273 293.15 0.0130466 8.69847
17 -0.00217402 -0.00415143 -0.00896093 9.88474e-11 1 -1.31541 -0.0183685 0.0128097 0.765706 293.15 0.0133088 9.04195
18 -0.00217402 -0.00415143 -0.0096337 1.01382e-10 1 -1.31989 -0.015476 0.0107945 0.780742 293.15 0.0135438 9.34589
19 -0.00217403 -0.00415144 -0.0103237 1.03981e-10 1 -1.32231 -0.012962 0.00904552 0.793659 293.15 0.0137523 9.61269
20 -0.00217403 -0.00415144 -0.0110314 1.06648e-10 1 -1.32284 -0.0107917 0.00753811 0.804712 293.15 0.0139355 9.84521
21 -0.00217403 -0.00415144 -0.0117573 1.09382e-10 1 -1.32166 -0.00893003 0.00624747 0.814141 293.15 0.0140955 10.0466
22 -0.00217403 -0.00415145 -0.0125018 1.12187e-10 1 -1.31894 -0.00734382 0.00514983 0.822157 293.15 0.0142343 10.22
23 -0.00217403 -0.00415145 -0.0132654 1.15064e-10 1 -1.31481 -0.00600092 0.00422216 0.828953 293.15 0.0143541 10.3687
24 -0.00217404 -0.00415146 -0.0140485 1.18014e-10 1 -1.30943 -0.00487136 0.00344305 0.834702 293.15 0.014457 10.4957
25 -0.00217404 -0.00415146 -0.0148517 1.2104e-10 1 -1.30292 -0.00392823 0.00279348 0.839559 293.15 0.0145452 10.6038
26 -0.00217404 -0.00415146 -0.0156756 1.24143e-10 1 -1.29539 -0.00314486 0.00225494 0.843659 293.15 0.0146207 10.6958
27 -0.00217404 -0.00415147 -0.0165205 1.27327e-10 1 -1.28695 -0.00249924 0.00181165 0.847121 293.15 0.0146855 10.774
28 -0.00217404 -0.00415147 -0.0173871 1.30591e-10 1 -1.27768 -0.00197047 0.00144891 0.85005 293.15 0.0147412 10.8406
29 -0.00217404 -0.00415147 -0.0182759 1.3394e-10 1 -1.26766 -0.0015401 0.00115416 0.852538 293.15 0.0147895 10.8976
30 -0.00217405 -0.00415148 -0.0191876 1.37374e-10 1 -1.25695 -0.00119201 0.000916288 0.854663 293.15 0.0148317 10.9466
31 -0.00217405 -0.00415148 -0.0201226 1.40897e-10 1 -1.2456 -0.000913043 0.000726006 0.856493 293.15 0.014869 10.9893
32 -0.00217405 -0.00415148 -0.0210815 1.4451e-10 1 -1.23366 -0.000690573 0.000574472 0.858086 293.15 0.0149026 11.0267
33 -0.00217405 -0.00415149 -0.0220651 1.48215e-10 1 -1.22117 -0.000514235 0.000454877 0.859491 293.15 0.0149332 11.0602
34 -0.00217405 -0.00415149 -0.0230739 1.52015e-10 1 -1.20816 -0.000375892 0.000361535 0.860748 293.15 0.0149618 11.0906
35 -0.00217405 -0.00415149 -0.0241085 1.55913e-10 1 -1.19464 -0.000268348 0.000289158 0.861897 293.15 0.014989 11.1187
36 -0.00217406 -0.0041515 -0.0251697 1.59911e-10 1 -1.18063 -0.000184817 0.000233494 0.862965 293.15 0.0150154 11.1453
37 -0.00217406 -0.0041515 -0.0262581 1.64011e-10 1 -1.16614 -0.000120562 0.000191226 0.863977 293.15 0.0150416 11.1709
38 -0.00217406 -0.0041515 -0.0273744 1.68217e-10 1 -1.15119 -7.12755e-05 0.00015946 0.864954 293.15 0.0150679 11.1961
39 -0.00217406 -0.0041515 -0.0285193 1.7253e-10 1 -1.13576 -3.38673e-05 0.000136146 0.865913 293.15 0.0150949 11.2212
40 -0.00217406 -0.00415151 -0.0296935 1.76953e-10 1 -1.11986 -5.98239e-06 0.000119515 0.866868 293.15 0.0151227 11.2466
41 -0.00217406 -0.00415151 -0.0308979 1.81491e-10 1 -1.10349 1.56205e-05 0.000107189 0.867831 293.15 0.0151518 11.2727
42 -0.00217407 -0.00415151 -0.0321332 1.86145e-10 1 -1.08664 3.15436e-05 9.8532e-05 0.868812 293.15 0.0151824 11.2995
43 -0.00217407 -0.00415151 -0.0334001 1.90917e-10 1 -1.0693 4.44544e-05 9.2811e-05 0.869818 293.15 0.0152148 11.3276
44 -0.00217407 -0.00415152 -0.0346995 1.95813e-10 1 -1.05146 5.36689e-05 8.93794e-05 0.870857 293.15 0.0152491 11.3569
45 -0.00217407 -0.00415152 -0.0360323 2.00833e-10 1 -1.0331 6.0753e-05 8.76961e-05 0.871936 293.15 0.0152856 11.3878
46 -0.00217407 -0.00415152 -0.0373992 2.05983e-10 1 -1.01422 6.62721e-05 8.70069e-05 0.87306 293.15 0.0153245 11.4204
