iteration / time / angle: 1000
local cell|face number, center coords (x,y,z), volume|area, density, pressure, velocity (x,y,z), temperature, tke, diss.rate (all in SI):
1 -0.00316642 -0.00372154 0.0488012 1.69427e-10 1 1.29127 0.00456939 -0.00382941 0.109242 293.152 0.00592415 14.2346
2 -0.00316642 -0.00372154 0.0502391 1.73772e-10 1 1.28089 0.00439875 -0.00368769 0.109644 293.152 0.00595231 14.3027
3 -0.00316642 -0.00372154 0.0517138 1.78227e-10 1 1.27022 0.00423469 -0.00355153 0.110028 293.152 0.00597924 14.3679
4 -0.00316642 -0.00372154 0.0532264 1.82797e-10 1 1.25926 0.00407709 -0.00342049 0.110392 293.152 0.00600496 14.4302
5 -0.00316642 -0.00372154 0.0547778 1.87485e-10 1 1.24801 0.00392529 -0.00329402 0.110738 293.152 0.00602948 14.4895
6 -0.00316642 -0.00372155 0.056369 1.92291e-10 1 1.23645 0.00377999 -0.00317279 0.111065 293.152 0.00605289 14.5462
7 -0.00316643 -0.00372155 0.0580009 1.97222e-10 1 1.22459 0.00364034 -0.00305584 0.111376 293.152 0.00607531 14.6005
8 -0.00316643 -0.00372155 0.0596747 2.02279e-10 1 1.21242 0.00350677 -0.00294328 0.111671 293.152 0.00609697 14.653
9 -0.00316643 -0.00372155 0.0613915 2.07466e-10 1 1.19992 0.00338006 -0.0028354 0.111952 293.152 0.00611819 14.7044
10 -0.00316643 -0.00372155 0.0631522 2.12785e-10 1 1.18711 0.0032608 -0.00273206 0.112221 293.152 0.00613963 14.7563
11 -0.00316643 -0.00372155 0.0649581 2.18242e-10 1 1.17396 0.00315222 -0.00263507 0.112479 293.152 0.00616268 14.8121
12 -0.00316643 -0.00372155 0.0668103 2.23837e-10 1 1.1605 0.00306178 -0.00254979 0.112735 293.152 0.0061899 14.8778
13 -0.00316643 -0.00372155 0.0687099 2.29576e-10 1 1.14674 0.00299308 -0.00247588 0.112993 293.152 0.00622606 14.9651
14 -0.00316643 -0.00372155 0.0706583 2.35464e-10 1 1.13273 0.00295914 -0.00242032 0.113259 293.152 0.00628072 15.0967
15 -0.00316643 -0.00372155 0.0726567 2.41501e-10 1 1.11861 0.00300689 -0.0024228 0.113543 293.152 0.00637044 15.3125
16 -0.00316643 -0.00372155 0.0747063 2.47694e-10 1 1.10467 0.00321251 -0.00253728 0.113767 293.152 0.00652804 15.6912
17 -0.00316643 -0.00372156 0.0768084 2.54044e-10 1 1.09153 0.00368456 -0.0028632 0.113811 293.152 0.00682769 16.4104
18 -0.00316643 -0.00372156 0.0789645 2.60558e-10 1 1.08019 0.00450342 -0.00348821 0.113688 293.152 0.00742022 17.8308
19 -0.00316643 -0.00372156 0.0811758 2.6724e-10 1 1.07181 0.00560993 -0.0043991 0.114261 293.152 0.00853716 20.5034
20 -0.00316643 -0.00372156 0.0834438 2.74091e-10 1 1.06694 0.00653731 -0.00524956 0.117462 293.152 0.0103486 24.827
21 -0.00316644 -0.00372156 0.08577 2.8112e-10 1 1.06463 0.00673392 -0.00553982 0.124509 293.152 0.0127491 30.5416
22 -0.00316644 -0.00372156 0.0881558 2.88328e-10 1 1.06252 0.00640094 -0.00537441 0.134772 293.152 0.0153682 36.7624
23 -0.00316644 -0.00372156 0.0906028 2.95721e-10 1 1.0579 0.00571091 -0.00487192 0.146329 293.152 0.0177652 42.447
24 -0.00316644 -0.00372156 0.0931126 3.03303e-10 1 1.04903 0.00486159 -0.00418072 0.157192 293.152 0.0196825 46.9904
25 -0.00316644 -0.00372156 0.0956867 3.1108e-10 1 1.03556 0.00400003 -0.0034434 0.166327 293.152 0.0210647 50.2647
26 -0.00316644 -0.00372156 0.0983268 3.19057e-10 1 1.01796 0.00322077 -0.00276763 0.173455 293.152 0.0219774 52.4266
27 -0.00316644 -0.00372156 0.101035 3.27238e-10 1 0.996982 0.00256647 -0.0021988 0.178761 293.152 0.0225256 53.7256
28 -0.00316644 -0.00372156 0.103812 3.35629e-10 1 0.973304 0.00203577 -0.00173812 0.182594 293.152 0.0228102 54.4005
29 -0.00316644 -0.00372156 0.10666 3.44234e-10 1 0.947481 0.00161149 -0.00137067 0.185307 293.152 0.0229113 54.6407
30 -0.00316644 -0.00372156 0.109582 3.53061e-10 1 0.919936 0.00127552 -0.00108082 0.18718 293.152 0.0228876 54.5857
31 -0.00316644 -0.00372157 0.112578 3.62114e-10 1 0.89099 0.00100832 -0.000851071 0.188439 293.152 0.022783 54.3391
32 -0.00316644 -0.00372157 0.115651 3.71398e-10 1 0.860887 0.00079442 -0.000667066 0.18924 293.152 0.0226264 53.9692
33 -0.00316644 -0.00372157 0.118803 3.80922e-10 1 0.829818 0.000621735 -0.000518486 0.189688 293.152 0.0224393 53.527
34 -0.00316644 -0.00372157 0.122036 3.90689e-10 1 0.79792 0.000486667 -0.000402093 0.18988 293.152 0.0222418 53.0605
35 -0.00316644 -0.00372157 0.125352 4.00707e-10 1 0.765293 0.000380781 -0.000311003 0.189906 293.152 0.0220513 52.6101
36 -0.00316644 -0.00372157 0.128753 4.10981e-10 1 0.732005 0.000299519 -0.000241288 0.189844 293.152 0.0218811 52.2079
37 -0.00316644 -0.00372157 0.132241 4.21519e-10 1 0.698097 0.000234899 -0.000186228 0.189755 293.152 0.0217413 51.8777
38 -0.00316644 -0.00372157 0.135818 4.32327e-10 1 0.663585 0.000180915 -0.000140975 0.189689 293.152 0.0216385 51.6352
39 -0.00316644 -0.00372157 0.139487 4.43413e-10 1 0.628457 0.000137658 -0.000105279 0.189686 293.152 0.0215755 51.4866
40 -0.00316644 -0.00372157 0.14325 4.54782e-10 1 0.592681 0.000103542 -7.8117e-05 0.189764 293.152 0.0215498 51.4266
41 -0.00316645 -0.00372157 0.14711 4.66444e-10 1 0.556201 7.47285e-05 -5.58633e-05 0.189937 293.152 0.0215528 51.4344
42 -0.00316645 -0.00372157 0.151069 4.78403e-10 1 0.518941 4.91794e-05 -3.66394e-05 0.190169 293.152 0.0215692 51.4739
43 -0.00316645 -0.00372157 0.155129 4.9067e-10 1 0.480812 3.08071e-05 -2.34028e-05 0.190415 293.152 0.0215823 51.5057
44 -0.00316645 -0.00372157 0.159293 5.03251e-10 1 0.441736 1.81118e-05 -1.49648e-05 0.190625 293.152 0.0215746 51.4882
45 -0.00316645 -0.00372157 0.163564 5.16155e-10 1 0.401631 5.6273e-06 -6.57056e-06 0.190744 293.152 0.0215315 51.3869
46 -0.00316645 -0.00372157 0.167945 5.2939e-10 1 0.360447 -3.9133e-06 -5.8287e-07 0.190738 293.152 0.0214432 51.1783
47 -0.00316645 -0.00372157 0.172437 5.42964e-10 1 0.318139 -1.12582e-05 4.44087e-06 0.190564 293.152 0.0212972 50.8331
48 -0.00316645 -0.00372157 0.177046 5.56886e-10 1 0.274714 -1.53329e-05 7.463e-06 0.190186 293.152 0.0210904 50.3439
49 -0.00316645 -0.00372157 0.181772 5.71166e-10 1 0.230111 -1.01712e-05 2.82445e-06 0.18958 293.152 0.0208177 49.6985
50 -0.00316645 -0.00372157 0.186619 5.8581e-10 1 0.184438 -8.32319e-06 9.75837e-06 0.188663 293.152 0.0204784 48.8953
51 -0.00316645 -0.00372157 0.191591 6.0083e-10 1 0.138125 -1.68133e-05 3.84156e-05 0.188028 293.152 0.0202448 48.3423
52 -0.00316645 -0.00372157 0.19669 6.16239e-10 1 0.0919355 -5.0237e-05 6.82861e-06 0.18876 293.152 0.0206279 49.2505
53 -0.00316645 -0.00372158 0.20192 6.32037e-10 1 0.0578853 -0.000493552 -0.000702027 0.20587 293.152 0.0285096 67.9185
54 -0.00316645 -0.00372158 0.207284 6.48245e-10 1 0.0349355 0.000896647 0.00101986 0.29908 293.152 0.0960907 231.193
55 -0.0040701 -0.0027041 0.0502391 1.73779e-10 1 1.28095 0.00453921 -0.00670589 0.127689 293.152 0.00807532 19.3898
56 -0.0040701 -0.0027041 0.0517138 1.78234e-10 1 1.27027 0.00436392 -0.00645056 0.127985 293.152 0.00809602 19.44
57 -0.0040701 -0.0027041 0.0532264 1.82804e-10 1 1.2593 0.00419509 -0.00620411 0.128254 293.152 0.00811419 19.484
58 -0.00407011 -0.0027041 0.0547778 1.87492e-10 1 1.24804 0.00403337 -0.00596783 0.128496 293.152 0.00812985 19.5221
59 -0.00407011 -0.0027041 0.056369 1.92299e-10 1 1.23647 0.00387775 -0.00573994 0.128712 293.152 0.00814306 19.5543
