iteration / time / angle: 1000
local cell|face number, center coords (x,y,z), volume|area, density, pressure, velocity (x,y,z), temperature, tke, diss.rate (all in SI):
1 -0.00217398 -0.00415136 -0.000221504 6.59233e-11 1 -0.926067 -0.172359 0.0887107 -0.0305462 293.15 0.00929387 4.23614
2 -0.00217399 -0.00415136 -0.000670191 6.76137e-11 1 -0.958483 -0.154545 0.0856019 0.047492 293.15 0.00921242 3.85733
3 -0.00217399 -0.00415137 -0.00113038 6.93473e-11 1 -0.99354 -0.135575 0.0792467 0.126081 293.15 0.00958034 3.63267
4 -0.00217399 -0.00415137 -0.00160238 7.11255e-11 1 -1.0299 -0.119432 0.0734721 0.201315 293.15 0.00983291 3.45468
5 -0.00217399 -0.00415138 -0.00208647 7.29492e-11 1 -1.06657 -0.105931 0.0673726 0.272924 293.15 0.00998341 3.43266
6 -0.002174 -0.00415138 -0.00258298 7.48197e-11 1 -1.10277 -0.0940713 0.0612481 0.339841 293.15 0.0100751 3.62149
7 -0.002174 -0.00415139 -0.00309221 7.67381e-11 1 -1.13769 -0.0833861 0.0552776 0.401597 293.15 0.0101848 3.97998
8 -0.002174 -0.00415139 -0.00361451 7.87058e-11 1 -1.17066 -0.0737113 0.04955 0.458059 293.15 0.0103576 4.45
9 -0.002174 -0.00415139 -0.0041502 8.07239e-11 1 -1.20123 -0.064937 0.0441102 0.509246 293.15 0.0106006 4.98432
10 -0.00217401 -0.0041514 -0.00469962 8.27937e-11 1 -1.22907 -0.0569785 0.0390029 0.555311 293.15 0.0109007 5.54824
11 -0.00217401 -0.0041514 -0.00526313 8.49167e-11 1 -1.25399 -0.0497742 0.03426 0.596489 293.15 0.0112382 6.11633
12 -0.00217401 -0.00415141 -0.00584109 8.7094e-11 1 -1.27588 -0.0432741 0.029903 0.633079 293.15 0.0115939 6.67015
13 -0.00217401 -0.00415141 -0.00643387 8.93272e-11 1 -1.29475 -0.0374347 0.0259397 0.665409 293.15 0.0119515 7.19681
14 -0.00217402 -0.00415142 -0.00704185 9.16176e-11 1 -1.31065 -0.0322159 0.0223659 0.693831 293.15 0.0122986 7.68778
15 -0.00217402 -0.00415142 -0.00766542 9.39668e-11 1 -1.32368 -0.0275784 0.019169 0.718697 293.15 0.0126269 8.13812
16 -0.00217402 -0.00415142 -0.00830497 9.63761e-11 1 -1.334 -0.0234811 0.0163305 0.740352 293.15 0.0129309 8.54574
17 -0.00217402 -0.00415143 -0.00896093 9.88474e-11 1 -1.34177 -0.0198808 0.0138302 0.759094 293.15 0.0132078 8.91054
18 -0.00217402 -0.00415143 -0.0096337 1.01382e-10 1 -1.34718 -0.0167367 0.0116465 0.775245 293.15 0.0134567 9.23385
19 -0.00217403 -0.00415144 -0.0103237 1.03981e-10 1 -1.35041 -0.0140083 0.00975319 0.789109 293.15 0.0136778 9.51795
20 -0.00217403 -0.00415144 -0.0110314 1.06648e-10 1 -1.35164 -0.0116557 0.00812284 0.800963 293.15 0.0138726 9.76574
21 -0.00217403 -0.00415144 -0.0117573 1.09382e-10 1 -1.35106 -0.00964016 0.00672817 0.811064 293.15 0.0140427 9.98039
