iteration / time / angle: 1000
local cell|face number, center coords (x,y,z), volume|area, density, pressure, velocity (x,y,z), temperature, tke, diss.rate (all in SI):
1 -0.00316642 -0.00372154 0.0517138 1.78227e-10 1 0.953148 0.00560753 -0.00468658 0.101566 293.152 0.00515815 12.3931
2 -0.00316642 -0.00372154 0.0532264 1.82797e-10 1 0.944771 0.00535443 -0.00447883 0.102144 293.152 0.00519983 12.4938
3 -0.00316642 -0.00372154 0.0547778 1.87485e-10 1 0.936077 0.00511138 -0.00427911 0.102683 293.152 0.0052386 12.5876
4 -0.00316642 -0.00372155 0.056369 1.92291e-10 1 0.927059 0.00487691 -0.00408605 0.103183 293.152 0.00527437 12.6741
5 -0.00316643 -0.00372155 0.0580009 1.97222e-10 1 0.91771 0.0046509 -0.00389964 0.103645 293.152 0.00530705 12.7532
6 -0.00316643 -0.00372155 0.0596747 2.02279e-10 1 0.908022 0.00443416 -0.00372046 0.104068 293.152 0.00533659 12.8247
7 -0.00316643 -0.00372155 0.0613915 2.07466e-10 1 0.897991 0.00422598 -0.00354829 0.104455 293.152 0.00536309 12.8888
8 -0.00316643 -0.00372155 0.0631522 2.12785e-10 1 0.887608 0.00402582 -0.00338245 0.104807 293.152 0.00538665 12.9459
9 -0.00316643 -0.00372155 0.0649581 2.18242e-10 1 0.876865 0.00383321 -0.00322252 0.105121 293.152 0.00540713 12.9956
10 -0.00316643 -0.00372155 0.0668103 2.23837e-10 1 0.865759 0.00364852 -0.0030692 0.105401 293.152 0.00542466 13.0381
11 -0.00316643 -0.00372155 0.0687099 2.29576e-10 1 0.854279 0.00347132 -0.00292198 0.105648 293.152 0.00543928 13.0736
12 -0.00316643 -0.00372155 0.0706583 2.35464e-10 1 0.84242 0.00330158 -0.00278027 0.105862 293.152 0.0054509 13.102
13 -0.00316643 -0.00372155 0.0726567 2.41501e-10 1 0.830174 0.00313905 -0.00264458 0.106043 293.152 0.00545969 13.1235
14 -0.00316643 -0.00372155 0.0747063 2.47694e-10 1 0.817537 0.002985 -0.002516 0.106193 293.152 0.00546584 13.1386
