iteration / time / angle: 1000
local cell|face number, center coords (x,y,z), volume|area, density, pressure, velocity (x,y,z), temperature, tke, diss.rate (all in SI):
1 -0.00318755 -0.00370959 0.00981139 4.37602e-11 1 2.39268 0.00953159 -0.0118656 0.0324264 293.151 0.00569374 13.643
2 -0.00299302 -0.00387434 0.0093013 7.53133e-11 1 2.34011 0.0108637 -0.00756904 0.0105372 293.151 0.00358083 8.54093
3 -0.00264737 -0.00411266 0.00981141 4.38238e-11 1 2.38558 0.00722301 -0.00804444 0.0366604 293.151 0.00570131 13.6674
4 -0.00368049 -0.00321938 0.00978821 4.99967e-11 1 2.39946 0.014873 -0.0191216 0.0227895 293.151 0.00530363 12.6952
5 -0.00348439 -0.00343661 0.00929544 7.73472e-11 1 2.34679 0.0131744 -0.0129392 0.00279505 293.151 0.00365834 8.71531
6 -0.00305661 -0.00355799 0.0098115 5.45731e-11 1 2.39228 0.000523392 -0.0229529 0.394693 293.151 0.03158 8.43129
7 -0.000694273 -0.00484008 0.00977406 5.45096e-11 1 2.37392 0.00112534 -0.00173934 0.0430087 293.151 0.00580319 13.9047
8 -0.000209257 -0.00488164 0.0091733 1.20777e-10 1 2.32046 -0.000644491 -0.000215514 0.0250165 293.151 0.00423412 10.162
9 2.02401e-05 -0.00488915 0.00979404 5.03845e-11 1 2.37524 -0.00120182 -0.00229771 0.0405752 293.151 0.00567273 13.6017
10 -0.00138932 -0.00468869 0.00979046 5.01496e-11 1 2.37651 0.00233444 -0.00244093 0.0429788 293.151 0.00579197 13.8789
11 -0.00106354 -0.00477127 0.00918022 1.13376e-10 1 2.32215 0.00318185 -0.00101207 0.0257165 293.151 0.00419495 10.0534
12 -0.00066596 -0.00464185 0.00977392 6.80266e-11 1 2.37356 -0.00105791 -0.0125159 0.412519 293.151 0.0308924 8.37344
13 -0.00244581 -0.00423918 0.00929383 8.01575e-11 1 2.33499 0.00734539 -0.00203613 0.0167942 293.151 0.00364272 8.69889
14 -0.00204842 -0.004441 0.00980853 4.51851e-11 1 2.38028 0.00478642 -0.0044435 0.0385372 293.151 0.00557369 13.3668
15 -0.00253868 -0.0039444 0.00981166 5.46182e-11 1 2.38551 8.98516e-05 -0.0158887 0.402714 293.151 0.0311759 8.36508
16 -0.00181105 -0.00454316 0.00927791 8.82387e-11 1 2.33152 0.00456525 -0.000770877 0.0222052 293.151 0.00388002 9.27821
17 -0.00196438 -0.0042592 0.00980888 5.62918e-11 1 2.38025 -4.77464e-05 -0.0111279 0.402704 293.151 0.0306703 8.27557
18 -0.0013324 -0.00449667 0.00979055 6.25509e-11 1 2.37628 -0.00116756 -0.0118806 0.413126 293.151 0.0306438 8.32315
19 -0.00168225 -0.00459483 0.00862459 6.7633e-11 1 2.28002 0.00550324 -0.0030144 0.0307688 293.151 0.00453313 10.856
20 -0.00161326 -0.00440671 0.00862483 8.42715e-11 1 2.27999 0.00231471 -0.00713875 0.374901 293.151 0.0274584 7.34824
21 -0.00228446 -0.00432759 0.00864409 7.2077e-11 1 2.28393 0.00347418 -0.0024952 0.0252055 293.151 0.00399293 9.52789
22 -0.00216306 -0.00439089 0.00802871 6.80291e-11 1 2.23113 0.00494825 -0.00230629 0.0167677 293.151 0.003397 8.10094
23 -0.00160191 -0.00462657 0.0080051 6.20046e-11 1 2.22588 0.00427746 -0.00105507 0.0144586 293.151 0.0031723 7.55481
24 -0.00117743 -0.00475466 0.00847656 4.25828e-11 1 2.2636 0.00382374 -0.000477029 0.0170858 293.151 0.00345502 8.22191
25 -0.00409339 -0.00267604 0.00978263 5.09922e-11 1 2.41129 0.0157115 -0.0268026 0.0195209 293.151 0.00549048 13.1564
26 -0.00396688 -0.00286019 0.00913381 1.15969e-10 1 2.34485 0.0168279 -0.0223955 -0.00268246 293.151 0.00397548 9.50852
27 -0.00352946 -0.00308778 0.00978806 6.24587e-11 1 2.39891 0.00720089 -0.030117 0.370997 293.151 0.0306778 8.23211
28 -0.00442135 -0.00209204 0.00981971 4.17312e-11 1 2.42814 0.0152906 -0.0360689 0.0136606 293.151 0.00582949 13.9761
29 -0.00433883 -0.00226056 0.00925467 8.64235e-11 1 2.36982 0.0191693 -0.0327514 -0.00469414 293.151 0.00449759 10.7694
30 -0.00392567 -0.00256656 0.00978262 6.35917e-11 1 2.41093 0.00983112 -0.0392391 0.359283 293.151 0.0305173 8.35141
31 0.00308775 -0.0037929 0.00983137 3.96439e-11 1 2.3931 -0.014238 -0.0146933 0.0338367 293.151 0.00582777 13.9639
32 0.00326915 -0.00364169 0.00936558 7.06135e-11 1 2.35185 -0.0172288 -0.0136625 0.0152192 293.151 0.00418206 9.98947
33 0.00357936 -0.00333355 0.00983583 3.79125e-11 1 2.4038 -0.0138054 -0.0195758 0.0334795 293.151 0.00608506 14.5926
34 0.00253385 -0.00418377 0.00984295 3.70209e-11 1 2.386 -0.0118595 -0.00871463 0.0333715 293.151 0.00553061 13.2525
35 0.0027321 -0.00405775 0.00938212 7.24615e-11 1 2.34637 -0.0133375 -0.00673124 0.0202362 293.151 0.00406221 9.71417
36 0.00296165 -0.00363725 0.00983166 4.94436e-11 1 2.39275 -0.0117327 -0.0253611 0.394716 293.151 0.0317027 8.5219
37 0.00191255 -0.00450219 0.00982763 4.01561e-11 1 2.38025 -0.00457054 -0.00313212 0.0369867 293.151 0.00552464 13.2366
38 0.00218142 -0.00437949 0.00946847 5.05686e-11 1 2.3479 -0.00963356 -0.000681322 0.0204455 293.151 0.00389873 9.30654
39 0.00243027 -0.00401229 0.00984332 4.61577e-11 1 2.38563 -0.00759117 -0.0191544 0.394738 293.151 0.0313675 8.39296
40 0.00227355 -0.00432541 0.00888763 7.9979e-11 1 2.3043 -0.00650844 -0.00470935 0.0252654 293.151 0.00413474 9.93332
41 0.00154344 -0.00463567 0.00923693 1.13157e-10 1 2.32897 -0.00415719 -0.00156724 0.0292935 293.151 0.00438703 10.5334
42 0.00209185 -0.00420017 0.00946844 6.3063e-11 1 2.34642 -0.00786538 -0.00750797 0.340916 293.151 0.0270847 7.23918
43 0.00125326 -0.00472651 0.00980651 4.72151e-11 1 2.37635 -0.0002536 -0.00157427 0.0374962 293.151 0.00538601 12.9167
