iteration / time / angle: 1000
local cell|face number, center coords (x,y,z), volume|area, density, pressure, velocity (x,y,z), temperature, tke, diss.rate (all in SI):
1 -0.00316635 -0.00372146 0.0102215 5.28682e-11 1 2.43077 0.0132912 -0.0129634 0.0485586 293.151 0.00683872 16.388
2 -0.00316635 -0.00372146 0.0106702 5.4224e-11 1 2.46778 0.015316 -0.0144038 0.0693948 293.151 0.00853404 20.4355
3 -0.00316635 -0.00372146 0.0111304 5.56144e-11 1 2.49992 0.0165574 -0.0157071 0.0920207 293.151 0.0105396 25.2089
4 -0.00316636 -0.00372147 0.0116024 5.70402e-11 1 2.52648 0.0173426 -0.016347 0.114462 293.151 0.0127383 30.4286
5 -0.00316636 -0.00372147 0.0120865 5.85029e-11 1 2.54676 0.0176882 -0.0162916 0.135444 293.151 0.014992 35.7689
6 -0.00316636 -0.00372147 0.012583 6.0003e-11 1 2.56084 0.0175614 -0.0157804 0.153981 293.151 0.0171681 40.9187
7 -0.00316636 -0.00372147 0.0130922 6.15414e-11 1 2.5695 0.0170363 -0.0149741 0.169548 293.151 0.0191441 45.5915
8 -0.00316636 -0.00372147 0.0136145 6.31195e-11 1 2.57371 0.0161887 -0.0140031 0.18217 293.151 0.0208443 49.6107
9 -0.00316637 -0.00372148 0.0141502 6.47379e-11 1 2.57441 0.01513 -0.0129471 0.192169 293.151 0.0222419 52.9147
10 -0.00316637 -0.00372148 0.0146996 6.63979e-11 1 2.57238 0.013957 -0.0118317 0.199949 293.151 0.0233437 55.5201
11 -0.00316637 -0.00372148 0.0152631 6.81005e-11 1 2.56823 0.0127449 -0.0107413 0.205867 293.151 0.0241726 57.4813
12 -0.00316637 -0.00372148 0.0158411 6.98464e-11 1 2.56248 0.011558 -0.00972499 0.21033 293.151 0.0247752 58.9082
13 -0.00316637 -0.00372149 0.0164339 7.16376e-11 1 2.55553 0.0104673 -0.00881597 0.213728 293.151 0.0252098 59.9385
14 -0.00316638 -0.00372149 0.0170418 7.34742e-11 1 2.54765 0.00950404 -0.00802495 0.216464 293.151 0.0255432 60.7299
15 -0.00316638 -0.00372149 0.0176654 7.53585e-11 1 2.53902 0.00863712 -0.00730842 0.218757 293.151 0.0258112 61.3667
16 -0.00316638 -0.00372149 0.018305 7.72904e-11 1 2.5297 0.00783892 -0.00663939 0.220702 293.151 0.0260284 61.8839
17 -0.00316638 -0.00372149 0.0189609 7.92725e-11 1 2.51972 0.00709943 -0.00601159 0.222293 293.151 0.0261929 62.2762
18 -0.00316638 -0.0037215 0.0196337 8.13049e-11 1 2.50915 0.00641895 -0.00543111 0.223541 293.151 0.0263022 62.5382
19 -0.00316638 -0.0037215 0.0203237 8.33897e-11 1 2.49804 0.00580006 -0.00490349 0.224474 293.151 0.0263581 62.6739
20 -0.00316639 -0.0037215 0.0210314 8.55279e-11 1 2.48644 0.00524369 -0.00442658 0.225114 293.151 0.0263629 62.6889
21 -0.00316639 -0.0037215 0.0217573 8.7721e-11 1 2.4744 0.00474604 -0.00400296 0.225493 293.151 0.0263212 62.5942
22 -0.00316639 -0.0037215 0.0225018 8.99703e-11 1 2.46195 0.00430068 -0.00362711 0.22563 293.151 0.0262365 62.3974
23 -0.00316639 -0.00372151 0.0232654 9.22772e-11 1 2.44914 0.00391121 -0.00329742 0.225562 293.151 0.0261149 62.1136
24 -0.00316639 -0.00372151 0.0240485 9.46432e-11 1 2.436 0.00357679 -0.00301469 0.225329 293.151 0.025964 61.7602
25 -0.00316639 -0.00372151 0.0248517 9.707e-11 1 2.42256 0.00328407 -0.00276797 0.224945 293.151 0.0257868 61.3448
26 -0.00316639 -0.00372151 0.0256756 9.95589e-11 1 2.40883 0.00302753 -0.00255175 0.224434 293.151 0.0255881 60.8784
27 -0.0031664 -0.00372151 0.0265205 1.02112e-10 1 2.39483 0.00280299 -0.00236264 0.223813 293.151 0.0253716 60.3697
28 -0.0031664 -0.00372151 0.0273871 1.0473e-10 1 2.38057 0.0026062 -0.00219654 0.223099 293.151 0.0251403 59.8261
29 -0.0031664 -0.00372152 0.0282759 1.07415e-10 1 2.36607 0.00243387 -0.00205113 0.222303 293.151 0.0248972 59.2544
30 -0.0031664 -0.00372152 0.0291876 1.1017e-10 1 2.35132 0.00228279 -0.0019239 0.221442 293.151 0.0246451 58.6613
31 -0.0031664 -0.00372152 0.0301226 1.12994e-10 1 2.33634 0.00214933 -0.00181175 0.220526 293.151 0.0243865 58.0528
32 -0.0031664 -0.00372152 0.0310815 1.15892e-10 1 2.32113 0.00202866 -0.00171019 0.219569 293.151 0.0241237 57.4343
33 -0.0031664 -0.00372152 0.0320651 1.18864e-10 1 2.30569 0.00191887 -0.00161788 0.218578 293.151 0.0238586 56.8101
34 -0.00316641 -0.00372152 0.0330739 1.21911e-10 1 2.29003 0.00182088 -0.00153568 0.217561 293.151 0.0235929 56.1844
35 -0.00316641 -0.00372152 0.0341085 1.25037e-10 1 2.27414 0.00173473 -0.00146334 0.216529 293.151 0.0233286 55.5621
36 -0.00316641 -0.00372153 0.0351697 1.28243e-10 1 2.25801 0.00165849 -0.00139811 0.215485 293.151 0.0230668 54.9452
37 -0.00316641 -0.00372153 0.0362581 1.31531e-10 1 2.24166 0.00158947 -0.00133907 0.214435 293.151 0.0228081 54.3359
38 -0.00316641 -0.00372153 0.0373744 1.34904e-10 1 2.22508 0.00152617 -0.00128587 0.213387 293.151 0.0225541 53.7374
39 -0.00316641 -0.00372153 0.0385193 1.38363e-10 1 2.20826 0.0014675 -0.00123672 0.212347 293.151 0.0223058 53.1524
40 -0.00316641 -0.00372153 0.0396935 1.41911e-10 1 2.19121 0.00141242 -0.00119061 0.21132 293.151 0.0220638 52.5821
41 -0.00316641 -0.00372153 0.0408979 1.4555e-10 1 2.1739 0.00136034 -0.00114671 0.210306 293.151 0.0218282 52.0268
42 -0.00316641 -0.00372153 0.0421332 1.49281e-10 1 2.15635 0.00131011 -0.00110427 0.209306 293.151 0.0215986 51.4858
43 -0.00316642 -0.00372154 0.0434001 1.5311e-10 1 2.13854 0.00126138 -0.00106327 0.208319 293.151 0.0213749 50.9586
44 -0.00316642 -0.00372154 0.0446995 1.57035e-10 1 2.12047 0.00121376 -0.00102319 0.207346 293.151 0.0211569 50.4448
45 -0.00316642 -0.00372154 0.0460323 1.61062e-10 1 2.10213 0.00116895 -0.000985596 0.206391 293.151 0.0209447 49.9445
